Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.25,1,162.805,1,0.93,0,0,0,0.37,0.51,0.12,0,0,0,0,0,0,0,0,0
James,9.26,2,151.26,1,0.61,0,0,0,0,0.41,0.44,0.15,0,0,0,0,0,0,0,0
Tom,9.08,3,134.8,1,0.155,0,0,0,0,0.295,0.49,0.215,0,0,0,0,0,0,0,0
Joe,9.035,4,146.6766667,1,0.2,0,0,0,0,0.23,0.575,0.195,0,0,0,0,0,0,0,0
Luc,8.895,5,120.8546667,0.965,0.105,0,0,0,0,0.17,0.555,0.275,0,0,0,0,0,0,0,0
Tristan,8.075,6,130.036,0.96,0,0,0,0,0,0,0.285,0.505,0.21,0,0,0,0,0,0,0
Ricky,6.68,7,129.3433333,0.055,0,0,0,0,0,0,0,0.15,0.44,0.35,0.06,0,0,0,0,0
Shane,6.23,8,101.4133333,0.02,0,0,0,0,0,0,0,0.055,0.315,0.435,0.195,0,0,0,0,0
Jeremy,5.805,9,118.43,0,0,0,0,0,0,0,0,0,0.19,0.425,0.385,0,0,0,0,0
Matt,4.86,10,117.2066667,0,0,0,0,0,0,0,0,0,0,0.205,0.45,0.345,0,0,0,0
Jordan,3.82,11,120.78,0,0,0,0,0,0,0,0,0,0,0,0.145,0.53,0.325,0,0,0
Alex,2.01,12,116.1146667,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.225,0.5,0.255,0
