Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,12.4,1,159.65,1,0.99,0.01,0.48,0.415,0.09,0.005,0,0,0,0,0,0,0,0,0,0
Joe,11.655,2,151.14,1,0.985,0,0.005,0.68,0.28,0.035,0,0,0,0,0,0,0,0,0,0
Tom,10.605,3,141.2266667,1,0.025,0,0,0.01,0.59,0.395,0.005,0,0,0,0,0,0,0,0,0
James,8.5,4,132.8033333,1,0,0,0,0,0,0,0.53,0.44,0.03,0,0,0,0,0,0,0
Luc,7.525,5,135.0566667,0.97,0,0,0,0,0,0,0.005,0.52,0.47,0.005,0,0,0,0,0,0
Jeremy,7.415,6,129.5033333,0.57,0,0,0,0,0,0,0.01,0.43,0.525,0.035,0,0,0,0,0,0
Tristan,6.795,7,130.268,0.46,0,0,0,0,0,0,0,0.045,0.705,0.25,0,0,0,0,0,0
Ricky,5.44,8,114.818,0,0,0,0,0,0,0,0,0,0.02,0.41,0.56,0.01,0,0,0,0
Jordan,4.4,9,111.6366667,0,0,0,0,0,0,0,0,0,0,0.005,0.405,0.575,0.015,0,0,0
Shane,4.385,10,95.81266667,0,0,0,0,0,0,0,0,0,0,0.04,0.305,0.655,0,0,0,0
Alex,3.365,11,97.87,0,0,0,0,0,0,0,0,0,0,0,0,0.395,0.575,0.03,0,0
Matt,1.515,12,81.58,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.045,0.395,0.55,0
