Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.995,1,176.1107692,0.995,0.86,0.025,0.11,0.24,0.285,0.205,0.085,0.035,0.015,0,0,0,0,0,0,0
Joe,9.325,2,153.0435897,0.93,0.465,0,0.02,0.04,0.155,0.285,0.21,0.15,0.1,0.04,0,0,0,0,0,0
Tom,9.085,3,147.68,0.925,0.28,0,0.005,0.01,0.145,0.25,0.275,0.16,0.125,0.025,0.005,0,0,0,0,0
James,8.885,4,131.0830769,0.87,0.205,0,0,0.035,0.12,0.16,0.27,0.26,0.125,0.015,0.01,0.005,0,0,0,0
Jeremy,8.17,5,127.72,0.72,0.075,0,0.005,0,0.035,0.135,0.235,0.27,0.22,0.06,0.035,0.005,0,0,0,0
Ricky,7.9,6,143.571655,0.74,0.075,0,0,0,0.04,0.1,0.18,0.305,0.195,0.14,0.035,0.005,0,0,0,0
Nick,7.335,7,120.8369231,0.425,0.03,0,0,0,0.02,0.06,0.165,0.215,0.24,0.17,0.095,0.03,0.005,0,0,0
Luc,6.64,8,134.0753846,0.345,0.01,0,0,0,0.005,0.015,0.09,0.17,0.255,0.255,0.125,0.07,0.015,0,0,0
Jordan,5.1,9,95.99576923,0.04,0,0,0,0,0,0,0.005,0.04,0.13,0.205,0.275,0.215,0.1,0.03,0,0
Alex,4.265,10,102.4584615,0,0,0,0,0,0,0,0,0,0.07,0.115,0.215,0.31,0.195,0.09,0.005,0
Shane,4.045,11,90.07320513,0.01,0,0,0,0,0,0,0,0.02,0.035,0.09,0.185,0.305,0.235,0.12,0.01,0
Matt,2.255,12,81.45384615,0,0,0,0,0,0,0,0,0,0,0.01,0.06,0.13,0.185,0.295,0.23,0.09
