Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,11.005,1,177.4707692,0.995,0.85,0.025,0.115,0.215,0.28,0.25,0.085,0.025,0.005,0,0,0,0,0,0,0
Tom,9.82,2,149.0784615,0.965,0.445,0,0.02,0.145,0.185,0.225,0.23,0.12,0.055,0.02,0,0,0,0,0,0
Joe,9.43,3,152.8892308,0.94,0.42,0,0.01,0.05,0.165,0.3,0.245,0.13,0.05,0.04,0.01,0,0,0,0,0
Jeremy,8.35,4,129.62,0.81,0.09,0,0,0.015,0.055,0.13,0.275,0.255,0.155,0.09,0.025,0,0,0,0,0
James,8.055,5,127.6738462,0.655,0.06,0,0,0.005,0.04,0.13,0.215,0.26,0.195,0.11,0.035,0.01,0,0,0,0
Ricky,7.66,6,137.3012587,0.74,0.065,0,0,0,0.02,0.105,0.13,0.305,0.245,0.12,0.05,0.02,0.005,0,0,0
Nick,7.195,7,119.8851282,0.425,0.04,0,0,0.005,0.03,0.05,0.105,0.255,0.21,0.175,0.13,0.035,0,0.005,0,0
Luc,6.635,8,132.3246154,0.37,0.03,0,0,0,0.01,0.03,0.07,0.14,0.265,0.265,0.16,0.055,0,0.005,0,0
Alex,5.05,9,100.2630769,0.04,0,0,0,0,0,0,0,0.045,0.105,0.245,0.255,0.215,0.085,0.045,0.005,0
Jordan,4.785,10,95.10615385,0.06,0,0,0,0,0,0,0.01,0.05,0.11,0.17,0.215,0.17,0.2,0.075,0,0
Shane,3.185,11,89.39076923,0,0,0,0,0,0,0,0,0,0.01,0.045,0.125,0.24,0.255,0.195,0.105,0.025
Matt,2.83,12,84.24307692,0,0,0,0,0,0,0,0,0,0.005,0.04,0.07,0.17,0.27,0.295,0.125,0.025
