Team,AvgWins,Standing,AvgPoints,Playoff Odds,Bye,14-0 Odds,13-1 Odds,12-2 Odds,11-3 Odds,10-4 Odds,9-5 Odds,8-6 Odds,7-7 Odds,6-8 Odds,5-9 Odds,4-10 Odds,3-11 Odds,2-12 Odds,1-13 Odds,0-14 Odds
Lucas,10.23,1,170.5210476,0.96,0.785,0.01,0.045,0.16,0.25,0.25,0.16,0.05,0.055,0.01,0.01,0,0,0,0,0
Tom,9.32,2,147.854381,0.94,0.495,0,0.02,0.06,0.16,0.21,0.245,0.185,0.075,0.045,0,0,0,0,0,0
Joe,8.465,3,141.9561905,0.815,0.24,0,0,0.045,0.075,0.16,0.205,0.19,0.21,0.09,0.025,0,0,0,0,0
Jeremy,8.35,4,128.6026667,0.69,0.18,0,0.005,0.035,0.065,0.15,0.195,0.23,0.15,0.16,0.005,0.005,0,0,0,0
Nick,7.625,5,125.1404762,0.535,0.025,0,0,0.005,0.01,0.105,0.15,0.275,0.24,0.12,0.08,0.01,0.005,0,0,0
Ricky,7.585,6,137.8578908,0.635,0.105,0,0,0.005,0.055,0.065,0.19,0.2,0.23,0.13,0.08,0.035,0.01,0,0,0
James,7.325,7,129.6967619,0.58,0.055,0,0,0,0.01,0.09,0.12,0.245,0.225,0.18,0.105,0.02,0.005,0,0,0
Luc,7.135,8,128.6537143,0.46,0.075,0,0,0,0.03,0.055,0.13,0.225,0.195,0.17,0.14,0.04,0.01,0.005,0,0
Jordan,6.93,9,122.1500952,0.33,0.04,0,0,0,0.02,0.045,0.105,0.19,0.235,0.215,0.12,0.05,0.02,0,0,0
Alex,4.6,10,106.9759048,0.04,0,0,0,0,0,0,0.01,0.02,0.105,0.15,0.225,0.215,0.2,0.055,0.02,0
Matt,4.16,11,99.48,0.015,0,0,0,0,0,0,0,0.005,0.075,0.1,0.24,0.225,0.23,0.085,0.035,0.005
Shane,2.275,12,66.41428571,0,0,0,0,0,0,0,0,0,0,0.015,0.03,0.125,0.22,0.32,0.235,0.055
