Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Alex,4.4,4.2,12.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Arch Manning,QB,TEX
1.02,Jeremy,7.4,5.2,8.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Nico Iamaleava,QB,TENN
1.03,Jeremy,7.4,5.2,8.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Justice Haynes,RB,ALA
1.04,Ricky,6.4,8.2,9.3,4.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,CJ Baxter,RB,TEX
1.05,Joe,1.4,1.2,1.3,2.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Carnell Tate,WR,OSU
1.06,Shane,11.4,7.2,10.3,12.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Zachariah Branch,WR,USC
1.07,Luc,12.4,3.2,7.3,5.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Eugene Wilson III,WR,FLA
1.08,Matt,5.4,6.2,11.3,6.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Dante Moore,QB,ORE
1.09,Alex,4.4,4.2,12.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Johntay Cook II,WR,TEX
1.10,Joe,1.4,1.2,1.3,2.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jackson Arnold,QB,OKLA
1.11,Matt,5.4,6.2,11.3,6.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Kevin Concepcion,WR,NCST
1.12,James,2.4,10.2,5.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Duce Robinson,WR,USC
1.13,Alex,4.4,4.2,12.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Brandon Inniss,WR,OSU
2.01,Alex,4.4,4.2,12.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Makai Lemon,WR,USC
2.02,Jeremy,7.4,5.2,8.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,TJ Moore,WR,CLEM
2.03,Jeremy,7.4,5.2,8.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Nyck Harbor,WR,SC
2.04,Lucas,3.4,2.2,2.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,LaNorris Sellers,QB,SC
2.05,Joe,1.4,1.2,1.3,2.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Rueben Owens,RB,TA\u
2.06,Lucas,3.4,2.2,2.3,11.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Dylan Edwards,RB,KSU
