Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Alex,12.4,10.2,11.3,9.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.02,Jordan,6.4,8.2,1.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.03,Jeremy,10.4,6.2,9.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.04,Ricky,4.4,4.2,12.3,4.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.05,Matt,7.4,9.2,10.3,6.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.06,Shane,9.4,12.2,8.3,12.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.07,Luc,11.4,3.2,7.3,5.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.08,Tom,5.4,5.2,4.3,7.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.09,Tristan,8.4,7.2,6.3,3.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.10,Joe,2.4,2.2,3.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.11,Lucas,3.4,1.2,2.3,10.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.12,James,1.4,11.2,5.3,11.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.13,Alex,12.4,10.2,11.3,9.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
