Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Joe,2.4,2.2,2.3,3.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Arch Manning,QB,TEX
1.02,Alex,10.4,4.2,12.3,11.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Zachariah Branch,WR,USC
1.03,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,CJ Baxter,RB,TEX
1.04,Ricky,7.4,6.2,11.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Justice Haynes,RB,ALA
1.05,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Carnell Tate,WR,OSU
1.06,Luc,12.4,3.2,8.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Johntay Cook II,WR,TEX
1.07,James,3.4,11.2,3.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Nico Iamaleava,QB,TENN
1.08,Jeremy,9.4,7.2,6.3,4.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Brandon Inniss,WR,OSU
1.09,James,3.4,11.2,3.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Roderick Robinson II,RB,UGA
1.10,Joe,2.4,2.2,2.3,3.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Dylan Edwards,RB,COLO
1.11,Joe,2.4,2.2,2.3,3.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jackson Arnold,QB,OKLA
1.12,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jaden Rashada,QB,ASU
1.13,Matt,8.4,12.2,10.3,10.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Makai Lemon,WR,USC
2.01,Matt,8.4,12.2,10.3,10.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Rueben Owens,RB,TA&M
2.02,Alex,10.4,4.2,12.3,11.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Aidan Chiles,QB,MSU
2.03,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.04,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.05,Jordan,6.4,10.2,4.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.06,Luc,12.4,3.2,8.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.07,James,3.4,11.2,3.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.08,Jeremy,9.4,7.2,6.3,4.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.09,James,3.4,11.2,3.3,7.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.10,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.11,Jordan,6.4,10.2,4.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.12,Lucas,1.4,1.2,1.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
