Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Lucas,1.4,1.2,2.3,5.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jeremiah Smith,WR,OSU
1.02,Alex,6.4,11.2,11.3,11.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,DJ Lagway,QB,FLA
1.03,Shane,11.4,12.2,8.3,12.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Micah Hudson,WR,TTU
1.04,Ricky,2.4,4.2,12.3,4.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Julian Sayin,QB,OSU
1.05,Jeremy,8.4,9.2,9.3,2.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Dylan Raiola,QB,NEB
1.06,Luc,12.4,2.2,7.3,7.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Cam Coleman,WR,AUB
1.07,James,4.4,7.2,3.3,9.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Ryan Williams,WR,ALA
1.08,Jeremy,8.4,9.2,9.3,2.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Kam Davis,RB,FSU
1.09,Joe,3.4,3.2,4.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.10,Tom,5.4,5.2,5.3,6.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.11,Tristan,10.4,8.2,6.3,3.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.12,Joe,3.4,3.2,4.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.13,Matt,9.4,10.2,10.3,10.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.01,Matt,9.4,10.2,10.3,10.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.02,Alex,6.4,11.2,11.3,11.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.03,Shane,11.4,12.2,8.3,12.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.04,Ricky,2.4,4.2,12.3,4.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.05,Lucas,1.4,1.2,2.3,5.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.06,Luc,12.4,2.2,7.3,7.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.07,James,4.4,7.2,3.3,9.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.08,Jeremy,8.4,9.2,9.3,2.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.09,Lucas,1.4,1.2,2.3,5.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.10,Tom,5.4,5.2,5.3,6.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.11,Tristan,10.4,8.2,6.3,3.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.12,Lucas,1.4,1.2,2.3,5.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.13,Alex,6.4,11.2,11.3,11.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.01,Matt,9.4,10.2,10.3,10.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.02,Alex,6.4,11.2,11.3,11.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.03,Shane,11.4,12.2,8.3,12.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.04,Ricky,2.4,4.2,12.3,4.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.05,Jordan,7.4,6.2,1.3,8.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.06,Luc,12.4,2.2,7.3,7.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.07,James,4.4,7.2,3.3,9.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.08,Jeremy,8.4,9.2,9.3,2.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.09,Lucas,1.4,1.2,2.3,5.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.10,Tom,5.4,5.2,5.3,6.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.11,Tristan,10.4,8.2,6.3,3.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.12,Joe,3.4,3.2,4.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.13,Shane,11.4,12.2,8.3,12.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.01,Matt,9.4,10.2,10.3,10.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.02,Alex,6.4,11.2,11.3,11.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.03,Shane,11.4,12.2,8.3,12.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.04,Ricky,2.4,4.2,12.3,4.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.05,Lucas,1.4,1.2,2.3,5.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.06,Luc,12.4,2.2,7.3,7.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.07,James,4.4,7.2,3.3,9.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.08,Jeremy,8.4,9.2,9.3,2.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.09,Lucas,1.4,1.2,2.3,5.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.10,Tom,5.4,5.2,5.3,6.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.11,Tristan,10.4,8.2,6.3,3.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.12,Joe,3.4,3.2,4.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.01,Matt,9.4,10.2,10.3,10.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.02,Alex,6.4,11.2,11.3,11.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.03,Shane,11.4,12.2,8.3,12.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.04,Ricky,2.4,4.2,12.3,4.1,"RB, WR, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.05,Jordan,7.4,6.2,1.3,8.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.06,Luc,12.4,2.2,7.3,7.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.07,James,4.4,7.2,3.3,9.1,"TE, WR, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.08,Jeremy,8.4,9.2,9.3,2.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.09,Lucas,1.4,1.2,2.3,5.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.10,Tom,5.4,5.2,5.3,6.1,"TE, QB, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.11,Tristan,10.4,8.2,6.3,3.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.12,Joe,3.4,3.2,4.3,1.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
