Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Joe,1.4,2.2,3.3,3.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Arch Manning,QB,TEX
1.02,Joe,1.4,2.2,3.3,3.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Malachi Nelson,QB,USC
1.03,Ricky,8.4,3.2,12.3,9.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Zachariah Branch,WR,USC
1.04,Alex,9.4,7.2,11.3,11.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Dante Moore,QB,UCLA
1.05,Jordan,5.4,11.2,2.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,CJ Baxter,RB,TEX
1.06,Luc,12.4,4.2,8.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Justice Haynes,RB,ALA
1.07,James,3.4,10.2,4.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Carnell Tate,WR,OSU
1.08,Joe,1.4,2.2,3.3,3.1,"RB, TE, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Johntay Cook II,WR,TEX
1.09,James,3.4,10.2,4.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Nico Iamaleava,QB,TENN
1.10,Matt,7.4,12.2,9.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Brandon Inniss,WR,OSU
1.11,Alex,9.4,7.2,11.3,11.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Roderick Robinson II,RB,UGA
1.12,Jordan,5.4,11.2,2.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Aidan Chiles,QB,ORST
1.13,Matt,7.4,12.2,9.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Dylan Edwards,RB,COLO
2.01,Matt,7.4,12.2,9.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jaden Rashada,QB,ASU
2.02,James,3.4,10.2,4.3,7.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Jackson Arnold,QB,OKLA
2.03,Jordan,5.4,11.2,2.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Makai Lemon,WR,USC
2.04,Jordan,5.4,11.2,2.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Rueben Owens,RB,TA&M
2.05,Matt,7.4,12.2,9.3,10.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.06,Luc,12.4,4.2,8.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
