Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Alex,11.4,5.2,12.3,9.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jeremiah Smith,WR,OSU
1.02,Jeremy,5.4,3.2,9.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Ryan Williams,WR,ALA
1.03,Jeremy,5.4,3.2,9.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Dylan Raiola,QB,NEB
1.04,Ricky,4.4,6.2,11.3,4.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,DJ Lagway,QB,FLA
1.05,Lucas,1.4,1.2,3.3,10.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Julian Sayin,QB,OSU
1.06,Joe,3.4,2.2,2.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Cam Coleman,WR,AUB
1.07,Luc,12.4,4.2,7.3,6.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Micah Hudson,WR,TTU
1.08,Tom,6.4,7.2,4.3,5.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Kam Davis,RB,FSU
1.09,Tristan,9.4,8.2,6.3,3.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.10,Joe,3.4,2.2,2.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.11,Joe,3.4,2.2,2.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.12,James,2.4,12.2,5.3,11.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
1.13,Alex,11.4,5.2,12.3,9.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.01,Alex,11.4,5.2,12.3,9.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.02,Lucas,1.4,1.2,3.3,10.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.03,Jeremy,5.4,3.2,9.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.04,Ricky,4.4,6.2,11.3,4.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.05,Matt,8.4,11.2,10.3,7.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.06,Shane,10.4,10.2,8.3,12.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.07,Luc,12.4,4.2,7.3,6.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.08,Lucas,1.4,1.2,3.3,10.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.09,Tristan,9.4,8.2,6.3,3.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.10,Lucas,1.4,1.2,3.3,10.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.11,Lucas,1.4,1.2,3.3,10.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.12,James,2.4,12.2,5.3,11.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.13,Jordan,7.4,9.2,1.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.01,Alex,11.4,5.2,12.3,9.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.02,Lucas,1.4,1.2,3.3,10.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.03,Jeremy,5.4,3.2,9.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.04,Ricky,4.4,6.2,11.3,4.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.05,Matt,8.4,11.2,10.3,7.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.06,Shane,10.4,10.2,8.3,12.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.07,Luc,12.4,4.2,7.3,6.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.08,Tom,6.4,7.2,4.3,5.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.09,Tristan,9.4,8.2,6.3,3.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.10,Joe,3.4,2.2,2.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.11,Lucas,1.4,1.2,3.3,10.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.12,James,2.4,12.2,5.3,11.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.13,Jeremy,5.4,3.2,9.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.01,Alex,11.4,5.2,12.3,9.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.02,Lucas,1.4,1.2,3.3,10.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.03,Jeremy,5.4,3.2,9.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.04,Ricky,4.4,6.2,11.3,4.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.05,Matt,8.4,11.2,10.3,7.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.06,Shane,10.4,10.2,8.3,12.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.07,Luc,12.4,4.2,7.3,6.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.08,Tom,6.4,7.2,4.3,5.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.09,Tristan,9.4,8.2,6.3,3.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.10,Joe,3.4,2.2,2.3,1.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.11,Lucas,1.4,1.2,3.3,10.1,"TE, RB, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.12,James,2.4,12.2,5.3,11.1,"WR, TE, RB, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.01,Alex,11.4,5.2,12.3,9.1,"RB, QB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.02,Jordan,7.4,9.2,1.3,8.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.03,Jeremy,5.4,3.2,9.3,2.1,"RB, QB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.04,Ricky,4.4,6.2,11.3,4.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.05,Matt,8.4,11.2,10.3,7.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.06,Shane,10.4,10.2,8.3,12.1,"TE, QB, WR, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.07,Luc,12.4,4.2,7.3,6.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.08,Tom,6.4,7.2,4.3,5.1,"WR, QB, TE, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
