Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Alex,6.4,3.2,12.3,10.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jeremiah Smith,WR,OSU
1.02,Joe,3.4,1.2,3.3,2.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Ryan Williams,WR,ALA
1.03,Jeremy,5.4,7.2,11.3,3.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,DJ Lagway,QB,FLA
1.04,Lucas,1.4,2.2,2.3,7.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Cam Coleman,WR,AUB
1.05,Jeremy,5.4,7.2,11.3,3.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Dylan Raiola,QB,NEB
1.06,Ricky,4.4,6.2,10.3,1.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Julian Sayin,QB,OSU
1.07,Luc,11.4,5.2,6.3,8.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Ryan Wingo,WR,TEX
1.08,Tristan,7.4,9.2,7.3,4.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,T.J. Moore,WR,CLEM
1.09,Joe,3.4,1.2,3.3,2.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Bryant Wesco Jr.,WR,CLEM
1.10,James,2.4,4.2,5.3,6.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Micah Hudson,WR,TTU
1.11,Tom,8.4,12.2,4.3,9.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,Quinton Martin Jr.,RB,PSU
1.12,Joe,3.4,1.2,3.3,2.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Isaac Brown,RB,LOU
1.13,Alex,6.4,3.2,12.3,10.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Perry Thompson,WR,AUB
2.01,Alex,6.4,3.2,12.3,10.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Demond Williams Jr.,QB,WASH
2.02,Shane,12.4,8.2,9.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Jadan Baugh,RB,FLA
2.03,Jeremy,5.4,7.2,11.3,3.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jerrick Gibson,RB,TEX
2.04,Matt,9.4,10.2,8.3,5.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Nick Marsh,WR,MSU
2.05,Lucas,1.4,2.2,2.3,7.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Kam Davis,RB,FSU
2.06,Ricky,4.4,6.2,10.3,1.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Taylor Tatum,RB,OKLA
2.07,Luc,11.4,5.2,6.3,8.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,CJ Bailey,QB,NCST
2.08,Tristan,7.4,9.2,7.3,4.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Joshisa Trader,WR,MIAM
2.09,Lucas,1.4,2.2,2.3,7.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.10,James,2.4,4.2,5.3,6.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.11,Lucas,1.4,2.2,2.3,7.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.12,Lucas,1.4,2.2,2.3,7.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
2.13,Shane,12.4,8.2,9.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.01,Alex,6.4,3.2,12.3,10.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.02,Shane,12.4,8.2,9.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.03,Jeremy,5.4,7.2,11.3,3.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.04,Matt,9.4,10.2,8.3,5.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.05,Lucas,1.4,2.2,2.3,7.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.06,Ricky,4.4,6.2,10.3,1.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.07,Tom,8.4,12.2,4.3,9.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.08,Tristan,7.4,9.2,7.3,4.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.09,Shane,12.4,8.2,9.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.10,James,2.4,4.2,5.3,6.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.11,Tom,8.4,12.2,4.3,9.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.12,Lucas,1.4,2.2,2.3,7.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
3.13,Jeremy,5.4,7.2,11.3,3.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.01,Alex,6.4,3.2,12.3,10.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.02,Shane,12.4,8.2,9.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.03,Jeremy,5.4,7.2,11.3,3.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.04,Matt,9.4,10.2,8.3,5.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.05,Lucas,1.4,2.2,2.3,7.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.06,Ricky,4.4,6.2,10.3,1.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.07,Luc,11.4,5.2,6.3,8.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.08,Tristan,7.4,9.2,7.3,4.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.09,Joe,3.4,1.2,3.3,2.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.10,James,2.4,4.2,5.3,6.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.11,Tom,8.4,12.2,4.3,9.1,"WR, TE, QB, RB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
4.12,Lucas,1.4,2.2,2.3,7.1,"TE, RB, WR, QB",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.01,Alex,6.4,3.2,12.3,10.1,"RB, TE, QB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
5.02,Shane,12.4,8.2,9.3,12.1,"QB, TE, RB, WR",#N/A,#N/A,#N/A,#N/A,#N/A,???,?,?
