Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value
559,Tim Tebow,Waiver,45653.91619,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1178491422442336256,Waiver,FALSE,,34,lalder,0
138,Ben Roethlisberger,Waiver,45645.87103,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1175575953754378240,Waiver,FALSE,,39,lalder,0
515,Rob Gronkowski,Waiver,45645.87065,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1175575816067960832,Waiver,FALSE,,32,lalder,0
232,Frank Gore,Waiver,45645.87027,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1175575676888371200,Waiver,FALSE,,38,lalder,0
223,Larry Fitzgerald,Waiver,45645.87009,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1175575612849737728,Waiver,FALSE,,38,lalder,0
167,Tom Brady,Waiver,45645.86905,2024,2024,1,2,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1175575234091503616,Waiver,FALSE,,45,lalder,0
4972,Mason Rudolph,Waiver,45645.19203,2024,2024,1,2,1,0,0,0,9,9,Expired,0,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1175329891034677248,Waiver,FALSE,,29,mlthomas5095,1282
6963,Patrick Taylor,Waiver,45639.02179,2024,2024,1,2,1,0,0,0,10,10,Expired,0,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1173093870578696192,Waiver,FALSE,,27,jwalwer81,0
8177,Grant Calcaterra,Waiver,45633.69772,2024,2024,1,2,1,0,0,0,4,4,Expired,0,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1171164491812290560,Waiver,FALSE,,26,Delusional1,1464
9487,Parker Washington,Waiver,45631.80784,2024,2024,1,2,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1170479621708558336,Waiver,FALSE,,23,Vikingsfan80,1714
