Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age
559,Tim Tebow,Waiver,45653.91619,2024,2024,1,1,1,0,0,0,1,1,Active,1,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1178491422442336256,Waiver,FALSE,,34
138,Ben Roethlisberger,Waiver,45645.87103,2024,2024,1,1,1,0,0,0,1,1,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1175575953754378240,Waiver,FALSE,,39
515,Rob Gronkowski,Waiver,45645.87065,2024,2024,1,1,1,0,0,0,1,1,Active,1,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1175575816067960832,Waiver,FALSE,,32
232,Frank Gore,Waiver,45645.87027,2024,2024,1,1,1,0,0,0,1,1,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1175575676888371200,Waiver,FALSE,,38
223,Larry Fitzgerald,Waiver,45645.87009,2024,2024,1,1,1,0,0,0,1,1,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1175575612849737728,Waiver,FALSE,,38
167,Tom Brady,Waiver,45645.86905,2024,2024,1,1,1,0,0,0,1,1,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1175575234091503616,Waiver,FALSE,,45
4972,Mason Rudolph,Waiver,45645.19203,2024,2024,1,1,1,0,0,0,9,9,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1175329891034677248,Waiver,FALSE,,29
6963,Patrick Taylor,Waiver,45639.02179,2024,2024,1,1,1,0,0,0,10,10,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1173093870578696192,Waiver,FALSE,,26
8177,Grant Calcaterra,Waiver,45633.69772,2024,2024,1,1,1,0,0,0,4,4,Active,1,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1171164491812290560,Waiver,FALSE,,26
9487,Parker Washington,Waiver,45631.80784,2024,2024,1,1,1,0,0,0,7,7,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1170479621708558336,Waiver,FALSE,,22
11651,Isaac Guerendo,Waiver,45630.33477,2024,2024,1,1,72,0,0,0,1,1,Active,72,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1169442024488132608,Waiver,FALSE,,24
9227,Israel Abanikanda,Waiver,45630.33477,2024,2024,1,1,2,0,0,0,10,10,Expired,0,0,0,0,FALSE,TRUE,RB,1,,2,0,0,0,1169848453409751040,Waiver,FALSE,,22
11834,Devaughn Vele,Waiver,45623.33527,2024,2024,1,1,1,0,0,0,7,7,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1166892731969658880,Waiver,FALSE,,27
5010,Will Dissly,Waiver,45620.661,2024,2024,1,1,1,0,0,0,9,9,Active,1,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1166440140982571008,Waiver,FALSE,,28
3357,Brandon Allen,Waiver,45619.60652,2024,2024,1,1,1,0,0,0,1,1,Expired,0,0,0,0,FALSE,TRUE,QB,1,,1,0,0,0,1166058010611933184,Waiver,FALSE,,32
5854,Drew Lock,Waiver,45619.19882,2024,2024,1,1,1,0,0,0,10,10,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1165910268342296576,Waiver,FALSE,,28
11579,Audric Estime,Waiver,45618.02103,2024,2024,1,1,1,0,0,0,5,5,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1165483450938425344,Waiver,FALSE,,21
11292,Tommy DeVito,Waiver,45614.71512,2024,2024,1,1,1,0,0,0,5,5,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1164285427726004224,Waiver,FALSE,,26
4144,Jonnu Smith,Waiver,45613.66569,2024,2024,1,1,1,0,0,0,11,11,Active,1,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1163905129884532736,Waiver,FALSE,,29
7527,Mac Jones,Waiver,45609.335,2024,2024,1,1,1,0,0,0,6,6,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1161842583636230144,Waiver,FALSE,,26
4234,Noah Brown,Waiver,45606.01071,2024,2024,1,1,1,0,0,0,1,1,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1161131055810723841,Waiver,FALSE,,29
