Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
8111,Cade Otton,Extension,46160.7311,2027,2029,3,0,1.5,1.7,1.9,0,10,10,Future,0,1.5,1.7,1.9,FALSE,FALSE,TE,0.5,,0,0,0,0,6a0b4d499a03a8d7f0a6b36a,Extension,FALSE,,27,jwalwer81,2335,FALSE,1,FALSE,TRUE,,8111-46160.7310,TB,,,88,1,36265,4
10229,Rashee Rice,Extension,46160.72852,2027,2029,3,0,25.3,27.9,30.7,0,10,10,Future,0,25.3,27.9,30.7,FALSE,FALSE,WR,0.5,,0,0,0,0,6a0b4c6b106f568a903f844c,Extension,FALSE,,26,jwalwer81,5260,FALSE,1,FALSE,TRUE,,10229-46160.7285,KC,Questionable,Knee,4,2,36638,3
96,Aaron Rodgers,Extension,46155.6983,2027,2029,3,0,2.8,3.1,3.5,0,1,1,Future,0,2.8,3.1,3.5,FALSE,FALSE,QB,0.5,,0,0,0,0,6a04aabb9e479c55e15121e3,Extension,FALSE,,42,lalder,0,FALSE,1,FALSE,TRUE,,96-46155.6982,PIT,,,8,1,30652,21
3294,Dak Prescott,Extension,46148.66383,2027,2028,2,0,40,44,0,0,3,3,Future,0,40,44,0,FALSE,FALSE,QB,0.5,,0,0,0,0,69fb6492125c72de3b43ee76,Extension,FALSE,,32,JoshStorm,4982,FALSE,1,FALSE,TRUE,,3294-46148.6638,DAL,,,4,1,34179,10
7588,Javonte Williams,Extension,46148.66304,2027,2028,2,0,20.1,22.2,0,0,3,3,Future,0,20.1,22.2,0,FALSE,FALSE,RB,0.5,,0,0,0,0,69fb644f125c72de3b43ee75,Extension,FALSE,,26,JoshStorm,4418,FALSE,1,FALSE,TRUE,,7588-46148.6630,DAL,,,33,1,36641,5
5947,Jakobi Meyers,Extension,46147.76803,2027,2029,3,0,1.5,1.7,1.9,0,2,2,Future,0,1.5,1.7,1.9,FALSE,FALSE,WR,0.5,,0,0,0,0,69fa363ba9c1c458b68ea116,Extension,FALSE,,29,aintEZBNwheezE,3218,FALSE,1,FALSE,TRUE,,5947-46147.7680,JAX,,,3,3,35378,7
13419,Jaydn Ott,Rookie,46147.49853,2026,2028,3,1,1,1.1,1.3,0,10,10,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-7.12,Rookie Draft,FALSE,,23,jwalwer81,0,TRUE,0.25,TRUE,FALSE,Jaydn Ott is coming off of a Rookie contract and may not be franchise tagged.,13419-46147.4985,KC,,,42,0,37606,0
13339,Davon Booth,Rookie,46147.49852,2026,2028,3,1,1,1.1,1.3,0,9,9,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-7.10,Rookie Draft,FALSE,,24,mlthomas5095,0,TRUE,0.25,TRUE,FALSE,Davon Booth is coming off of a Rookie contract and may not be franchise tagged.,13339-46147.4985,CLE,,,29,0,37279,0
13316,Eric Rivers,Rookie,46147.49852,2026,2028,3,1,1,1.1,1.3,0,12,12,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1315125292875935744-7.11,Rookie Draft,FALSE,,23,lancebyrd21,0,TRUE,0.25,TRUE,FALSE,Eric Rivers is coming off of a Rookie contract and may not be franchise tagged.,13316-46147.4985,TB,,,83,0,37516,0
13327,Desmond Reid,Rookie,46147.49851,2026,2028,3,1,1,1.1,1.3,0,4,4,Active,1,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1315125292875935744-7.09,Rookie Draft,FALSE,,21,Delusional1,0,FALSE,1,TRUE,FALSE,Desmond Reid is coming off of a Rookie contract and may not be franchise tagged.,13327-46147.4985,BUF,,,27,0,38197,0
