Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
6943,Gabe Davis,Waiver,45904.58762,2025,2025,1,1,1,0,0,0,1,1,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1269331702807805952,Waiver,FALSE,,26,lalder,0,FALSE,1,FALSE,TRUE,Gabe Davis can be franchise tagged.,6943-45904.5876,BUF,Out,Knee - Meniscus,13,7,36251,5
12775,Max Brosmer,Waiver,45904.58102,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1269329314923417600,Waiver,FALSE,,24,lalder,0,TRUE,0.25,FALSE,TRUE,Max Brosmer can be franchise tagged.,12775-45904.5810,MIN,Out,Coach's Decision,12,3,36978,0
13079,Jahdae Walker,Waiver,45904.57784,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1269328159879200768,Waiver,FALSE,,23,lalder,0,TRUE,0.25,FALSE,TRUE,Jahdae Walker can be franchise tagged.,13079-45904.5778,CHI,,,20,9,37442,0
12897,Nathan Carter,Waiver,45904.57347,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1269326578370748416,Waiver,FALSE,,23,lalder,0,TRUE,0.25,FALSE,TRUE,Nathan Carter can be franchise tagged.,12897-45904.5734,ATL,Out,Coach's Decision,38,3,37398,0
12889,Beaux Collins,Waiver,45904.57,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1269325321258143744,Waiver,FALSE,,22,lalder,0,TRUE,0.25,FALSE,TRUE,Beaux Collins can be franchise tagged.,12889-45904.5700,NYG,,,81,10,37606,0
12480,Moliki Matavao,Waiver,45904.56932,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1269325074511433728,Waiver,FALSE,,22,lalder,0,TRUE,0.25,FALSE,TRUE,Moliki Matavao can be franchise tagged.,12480-45904.5693,NO,,,80,2,37697,0
12715,Thomas Fidone,Waiver,45902.5851,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1268606017353023488,Waiver,FALSE,,22,lalder,1022,TRUE,0.25,FALSE,TRUE,Thomas Fidone can be franchise tagged.,12715-45902.5851,NYG,Out,Coach's Decision,86,3,37519,0
8129,Dameon Pierce,Waiver,45902.29382,2025,2025,1,1,2,0,0,0,1,1,Active,2,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1266905532409581568,Waiver,FALSE,,25,lalder,1785,FALSE,1,FALSE,TRUE,Dameon Pierce can be franchise tagged.,8129-45902.2938,HOU,,,31,4,36575,3
8155,Breece Hall,Extension,45898.83654,2026,2028,3,0,52.1,57.4,63.2,0,7,7,Future,0,52.1,57.4,63.2,FALSE,FALSE,RB,0.5,,0,0,0,0,68b207de0e180728a1b5cf26,Extension,FALSE,,24,Vikingsfan80,5023,FALSE,1,FALSE,TRUE,,8155-45898.8365,NYJ,,,20,1,37042,3
4199,Aaron Jones,Extension,45898.83644,2026,2027,2,0,12.2,13.5,0,0,7,7,Future,0,12.2,13.5,0,FALSE,FALSE,RB,0.5,,0,0,0,0,68b207d10e180728a1b5cf25,Extension,FALSE,,30,Vikingsfan80,2949,FALSE,1,FALSE,TRUE,,4199-45898.8364,MIN,,,33,1,34670,8
4981,Calvin Ridley,Extension,45898.83631,2026,2027,2,0,2.5,2.8,0,0,7,7,Future,0,2.5,2.8,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68b207c70e180728a1b5cf24,Extension,FALSE,,30,Vikingsfan80,3305,FALSE,1,FALSE,TRUE,,4981-45898.8363,TEN,,,0,1,34688,7
2216,Mike Evans,Extension,45898.62076,2026,2027,2,0,19.4,21.4,0,0,5,5,Future,0,19.4,21.4,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68b1bf09835223563dde88fb,Extension,FALSE,,32,Chewy2552,3717,FALSE,1,FALSE,TRUE,,2216-45898.6207,TB,,,13,1,34202,11
2133,Davante Adams,Extension,45898.62054,2026,2027,2,0,6.1,6.8,0,0,5,5,Future,0,6.1,6.8,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68b1bef8835223563dde88fa,Extension,FALSE,,32,Chewy2552,3471,FALSE,1,FALSE,TRUE,,2133-45898.6205,LAR,,,17,2,33962,11
7528,Najee Harris,Extension,45898.61964,2026,2026,1,0,20.6,0,0,0,5,5,Future,0,20.6,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,68b1bea7f3d1c7fc2be0151c,Extension,FALSE,,27,Chewy2552,2429,FALSE,1,FALSE,TRUE,,7528-45898.6196,LAC,,,22,2,35863,4
5012,Mark Andrews,Extension,45898.6194,2026,2026,1,0,20.6,0,0,0,5,5,Future,0,20.6,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68b1be95f3d1c7fc2be0151b,Extension,FALSE,,30,Chewy2552,3030,FALSE,1,FALSE,TRUE,,5012-45898.6193,BAL,,,89,1,34948,7
11600,Ja'Tavion Sanders,Extension,45897.96493,2026,2027,2,0,1.3,1.5,0,0,8,8,Future,0,1.3,1.5,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68b0e1af7587b1bc3ee37981,Extension,FALSE,,22,EthanL21,2320,FALSE,1,FALSE,TRUE,,11600-45897.9649,CAR,,,0,1,37707,1
5927,Terry McLaurin,Extension,45897.96436,2026,2028,3,0,4.9,5.4,6,0,8,8,Future,0,4.9,5.4,6,FALSE,FALSE,WR,0.5,,0,0,0,0,68b0e17f7587b1bc3ee37980,Extension,FALSE,,29,EthanL21,4445,FALSE,1,FALSE,TRUE,,5927-45897.9643,WAS,,,17,1,34957,6
10219,Chris Rodriguez,Waiver,45895.29828,2025,2025,1,1,3,0,0,0,4,4,Active,3,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1265772699913814016,Waiver,FALSE,,25,Delusional1,2065,FALSE,1,FALSE,TRUE,Chris Rodriguez can be franchise tagged.,10219-45895.2982,WAS,Out,Coach's Decision,36,4,36429,2
13150,Darius Cooper,Waiver,45895.29828,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1263685400975659008,Waiver,FALSE,,23,lalder,0,TRUE,0.25,FALSE,TRUE,Darius Cooper can be franchise tagged.,13150-45895.2982,PHI,,,80,9,37217,0
12718,Konata Mumpfield,Waiver,45895.29828,2025,2025,1,1,1,0,0,0,1,1,Active,0.3,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1263685247623499776,Waiver,FALSE,,22,lalder,1121,TRUE,0.25,FALSE,TRUE,Konata Mumpfield can be franchise tagged.,12718-45895.2982,LAR,,,15,6,37553,0
4217,George Kittle,Extension,45894.73737,2026,2028,3,0,8.5,9.4,10.4,0,10,10,Future,0,8.5,9.4,10.4,FALSE,FALSE,TE,0.5,,0,0,0,0,68aca063d076af637bf7a3bf,Extension,FALSE,,31,jwalwer81,4455,FALSE,1,FALSE,TRUE,,4217-45894.7373,SF,IR,Hamstring,85,3,34251,8
9484,Tucker Kraft,Extension,45893.79373,2026,2026,1,0,1.3,0,0,0,9,9,Future,0,1.3,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68ab61e8f7e2e7290bcb8f68,Extension,FALSE,,24,mlthomas5095,3643,FALSE,1,FALSE,TRUE,,9484-45893.7937,GB,,,85,1,36833,2
11626,Xavier Legette,Extension,45893.79358,2026,2026,1,0,1.3,0,0,0,9,9,Future,0,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68ab61d9f7e2e7290bcb8f67,Extension,FALSE,,24,mlthomas5095,2661,FALSE,1,FALSE,TRUE,,11626-45893.7935,CAR,,,17,2,36920,1
11589,Trey Benson,Extension,45893.79332,2026,2026,1,0,1.3,0,0,0,9,9,Future,0,1.3,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,68ab61c39a6f7c452cd16165,Extension,FALSE,,23,mlthomas5095,3220,FALSE,1,FALSE,TRUE,,11589-45893.7933,ARI,,,33,2,37460,1
8146,Garrett Wilson,Extension,45893.7931,2026,2026,1,0,35.1,0,0,0,9,9,Future,0,35.1,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68ab61b09a6f7c452cd16164,Extension,FALSE,,25,mlthomas5095,5671,FALSE,1,FALSE,TRUE,,8146-45893.7931,NYJ,,,5,1,36729,3
4993,Mike Gesicki,Extension,45893.79295,2026,2026,1,0,1.3,0,0,0,9,9,Future,0,1.3,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68ab61a39a6f7c452cd16163,Extension,FALSE,,29,mlthomas5095,1692,FALSE,1,FALSE,TRUE,,4993-45893.7929,CIN,,,88,1,34975,7
9494,Marvin Mims,Extension,45893.79281,2026,2026,1,0,1.3,0,0,0,9,9,Future,0,1.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,68ab61989a6f7c452cd16162,Extension,TRUE,,23,mlthomas5095,2961,FALSE,1,FALSE,TRUE,,9494-45893.7928,DEN,,,19,2,37334,2
7600,Pat Freiermuth,Extension,45893.79269,2026,2026,1,0,1.3,0,0,0,9,9,Future,0,1.3,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68ab618b9a6f7c452cd16161,Extension,FALSE,,26,mlthomas5095,2199,FALSE,1,FALSE,TRUE,,7600-45893.7926,PIT,,,88,2,36093,4
5967,Tony Pollard,Extension,45893.79255,2026,2027,2,0,9.7,10.7,0,0,9,9,Future,0,9.7,10.7,0,FALSE,FALSE,RB,0.5,,0,0,0,0,68ab61819a6f7c452cd16160,Extension,FALSE,,28,mlthomas5095,3331,FALSE,1,FALSE,TRUE,,5967-45893.7925,TEN,,,20,1,35550,6
3214,Hunter Henry,Extension,45891.09512,2026,2026,1,0,1.3,0,0,0,3,3,Future,0,1.3,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68a7d31eda1a591ce9695139,Extension,FALSE,,30,dylh54,1920,FALSE,1,FALSE,TRUE,,3214-45891.0951,NE,,,85,1,34675,9
1373,Geno Smith,Extension,45891.07116,2026,2027,2,0,1.3,1.5,0,0,3,3,Future,0,1.3,1.5,0,FALSE,FALSE,QB,0.5,,0,0,0,0,68a7cb0851e15105e869e7f6,Extension,FALSE,,34,dylh54,3034,FALSE,1,FALSE,TRUE,,1373-45891.0711,LV,,,7,1,33156,12
10859,Sam LaPorta,Extension,45891.07104,2026,2027,2,0,33.9,37.3,0,0,3,3,Future,0,33.9,37.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68a7cafe97847f7bfe25837c,Extension,FALSE,,24,dylh54,4899,FALSE,1,FALSE,TRUE,,10859-45891.0710,DET,,,87,1,36903,2
5001,Dalton Schultz,Extension,45890.57644,2026,2027,2,0,2.5,2.8,0,0,6,6,Future,0,2.5,2.8,0,FALSE,FALSE,TE,0.5,,0,0,0,0,68a724155bc793d7a6da3bec,Extension,FALSE,,29,tylercrain,1822,FALSE,1,FALSE,TRUE,,5001-45890.5764,HOU,,,86,1,35257,7
