Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
6865,Colby Parkinson,Waiver,45989.72015,2025,2025,1,1,1,0,0,0,12,12,Active,1,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1300182699700387840,Waiver,FALSE,,26,Jman2142,1505,FALSE,1,FALSE,TRUE,Colby Parkinson can be franchise tagged.,6865-45989.7201,LAR,,,84,1,36168,5
2152,Teddy Bridgewater,Waiver,45988.20072,2025,2025,1,1,1,0,0,0,4,4,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1299632076852572160,Waiver,FALSE,,33,Delusional1,0,FALSE,1,FALSE,TRUE,Teddy Bridgewater can be franchise tagged.,2152-45988.2007,TB,,,10,2,33918,11
11834,Devaughn Vele,Waiver,45988.10311,2025,2025,1,1,1,0,0,0,12,12,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1299596705578106880,Waiver,FALSE,,27,Jman2142,1349,FALSE,1,FALSE,TRUE,Devaughn Vele can be franchise tagged.,11834-45988.1031,NO,,,14,2,35776,1
11625,Adonai Mitchell,Waiver,45988.08697,2025,2025,1,1,1,0,0,0,12,12,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1299590855488700416,Waiver,FALSE,,23,Jman2142,2623,FALSE,1,FALSE,TRUE,Adonai Mitchell can be franchise tagged.,11625-45988.0869,NYJ,,,15,2,37537,1
8129,Dameon Pierce,Waiver,45987.9503,2025,2025,1,1,1,0,0,0,12,12,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1299541330275364864,Waiver,FALSE,,25,Jman2142,1032,FALSE,1,FALSE,TRUE,Dameon Pierce can be franchise tagged.,8129-45987.9503,KC,,,34,0,36575,3
8147,John Metchie,Waiver,45987.34345,2025,2025,1,1,2,0,0,0,8,8,Active,2,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1298439395073851392,Waiver,FALSE,,25,EthanL21,2043,FALSE,1,FALSE,TRUE,John Metchie can be franchise tagged.,8147-45987.3434,NYJ,,,3,1,36725,3
9506,Sean Tucker,Waiver,45981.79255,2025,2025,1,1,1,0,0,0,1,1,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1297309832033873920,Waiver,FALSE,,24,lalder,2743,FALSE,1,FALSE,TRUE,Sean Tucker can be franchise tagged.,9506-45981.7925,TB,,,44,3,37189,2
11377,Tyrell Shavers,Waiver,45980.6855,2025,2025,1,1,1,0,0,0,7,7,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1296908654288584704,Waiver,FALSE,,26,Vikingsfan80,1404,FALSE,1,FALSE,TRUE,Tyrell Shavers can be franchise tagged.,11377-45980.6854,BUF,,,14,6,36390,2
4972,Mason Rudolph,Waiver,45980.34355,2025,2025,1,1,1,0,0,0,1,1,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1295984029673230336,Waiver,FALSE,,30,lalder,940,FALSE,1,FALSE,TRUE,Mason Rudolph can be franchise tagged.,4972-45980.3435,PIT,,,2,2,34897,7
10226,Andrei Iosivas,Waiver,45980.34355,2025,2025,1,1,6,0,0,0,3,3,Active,6,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1296714079687172096,Waiver,FALSE,,26,JoshStorm,1921,FALSE,1,FALSE,TRUE,Andrei Iosivas can be franchise tagged.,10226-45980.3435,CIN,,,80,3,36448,2
7585,Davis Mills,Waiver,45980.34355,2025,2025,1,1,1,0,0,0,9,9,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1296199788693315584,Waiver,FALSE,,27,mlthomas5095,1642,FALSE,1,FALSE,TRUE,Davis Mills can be franchise tagged.,7585-45980.3435,HOU,,,10,2,36089,4
4177,Mack Hollins,Waiver,45980.34355,2025,2025,1,1,2,0,0,0,8,8,Active,2,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1295048332099465216,Waiver,FALSE,,32,EthanL21,1245,FALSE,1,FALSE,TRUE,Mack Hollins can be franchise tagged.,4177-45980.3435,NE,,,13,5,34228,8
2306,Jameis Winston,Waiver,45973.89169,2025,2025,1,1,1,0,0,0,11,11,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1294446659710779392,Waiver,FALSE,,31,Schoontang,1704,FALSE,1,FALSE,TRUE,Jameis Winston can be franchise tagged.,2306-45973.8916,NYG,,,19,3,34340,10
9487,Parker Washington,Waiver,45973.34351,2025,2025,1,1,1,0,0,0,10,10,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1293799611336519680,Waiver,FALSE,,23,jwalwer81,2826,FALSE,1,FALSE,TRUE,Parker Washington can be franchise tagged.,9487-45973.3435,JAX,Questionable,Hip,11,3,37336,2
11834,Devaughn Vele,Waiver,45966.66198,2025,2025,1,1,1,0,0,0,3,3,Expired,0,0,0,0,FALSE,TRUE,WR,1,,1,0,0,0,1291826701017317376,Waiver,FALSE,,27,JoshStorm,1349,FALSE,1,FALSE,TRUE,,11834-45966.6619,NO,,,14,2,35776,1
6039,Ty Johnson,Waiver,45966.66133,2025,2025,1,1,1,0,0,0,3,3,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1291826464034947072,Waiver,FALSE,,28,JoshStorm,1483,FALSE,1,FALSE,TRUE,Ty Johnson can be franchise tagged.,6039-45966.6613,BUF,,,26,2,35690,6
9481,Luke Musgrave,Waiver,45966.34326,2025,2025,1,1,5,0,0,0,5,5,Active,5,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1291530368041652224,Waiver,FALSE,,25,Chewy2552,1851,FALSE,1,FALSE,TRUE,Luke Musgrave can be franchise tagged.,9481-45966.3432,GB,,,88,1,36771,2
4988,Nick Chubb,Waiver,45961.62692,2025,2025,1,1,1,0,0,0,1,1,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1290002054126784512,Waiver,FALSE,,29,lalder,1317,FALSE,1,FALSE,TRUE,Nick Chubb can be franchise tagged.,4988-45961.6269,HOU,,,21,2,35060,7
11435,Emanuel Wilson,Waiver,45961.62475,2025,2025,1,1,1,0,0,0,2,2,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1290001266759438336,Waiver,FALSE,,26,aintEZBNwheezE,2370,FALSE,1,FALSE,TRUE,Emanuel Wilson can be franchise tagged.,11435-45961.6247,GB,,,23,2,36288,2
6130,Devin Singletary,Waiver,45959.58413,2025,2025,1,1,1,0,0,0,3,3,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1289261775610466304,Waiver,FALSE,,28,JoshStorm,1691,FALSE,1,FALSE,TRUE,Devin Singletary can be franchise tagged.,6130-45959.5841,NYG,,,26,3,35676,6
4147,Samaje Perine,Waiver,45954.00894,2025,2025,1,1,1,0,0,0,10,10,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1287241389054111744,Waiver,FALSE,,30,jwalwer81,999,FALSE,1,FALSE,TRUE,Samaje Perine can be franchise tagged.,4147-45954.0089,CIN,,,34,2,34958,8
3200,Sterling Shepard,Waiver,45952.53177,2025,2025,1,1,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,WR,1,,1,0,0,0,1286706085515763712,Waiver,FALSE,,32,Schoontang,1072,FALSE,1,FALSE,TRUE,,3200-45952.5317,TB,,,17,5,34010,9
829,Andy Dalton,Waiver,45952.30166,2025,2025,1,1,1,0,0,0,7,7,Expired,0,0,0,0,FALSE,TRUE,QB,1,,1,0,0,0,1286472588985397248,Waiver,FALSE,,38,Vikingsfan80,378,FALSE,1,FALSE,TRUE,,829-45952.3016,CAR,,,14,2,32079,14
4454,Kendrick Bourne,Waiver,45945.87434,2025,2025,1,1,1,0,0,0,11,11,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1284293512698798080,Waiver,FALSE,,30,Schoontang,1493,FALSE,1,FALSE,TRUE,Kendrick Bourne can be franchise tagged.,4454-45945.8743,SF,,,84,8,34915,8
5938,Lil'Jordan Humphrey,Waiver,45945.66222,2025,2025,1,1,1,0,0,0,8,8,Expired,0,0,0,0,FALSE,TRUE,WR,1,,1,0,0,0,1284216644356292608,Waiver,FALSE,,27,EthanL21,967,FALSE,1,FALSE,TRUE,,5938-45945.6622,DEN,,,17,5,35904,6
11647,Kimani Vidal,Waiver,45945.30161,2025,2025,1,1,5,0,0,0,4,4,Active,5,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1283979891108241408,Waiver,FALSE,,24,Delusional1,2713,FALSE,1,FALSE,TRUE,Kimani Vidal can be franchise tagged.,11647-45945.3016,LAC,,,30,2,37131,1
5906,Dawson Knox,Waiver,45943.92831,2025,2025,1,1,1,0,0,0,11,11,Active,1,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1283588294055043072,Waiver,FALSE,,29,Schoontang,1572,FALSE,1,FALSE,TRUE,Dawson Knox can be franchise tagged.,5906-45943.9283,BUF,,,88,2,35383,6
3257,Jacoby Brissett,Waiver,45942.66747,2025,2025,1,1,1,0,0,0,10,10,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1283131377834799104,Waiver,FALSE,,32,jwalwer81,2319,FALSE,1,FALSE,TRUE,Jacoby Brissett can be franchise tagged.,3257-45942.6674,ARI,,,7,1,33949,9
8122,Zonovan Knight,Waiver,45942.65565,2025,2025,1,1,1,0,0,0,1,6,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1283127096519987200,Waiver,FALSE,1.29375E+18,24,tylercrain,0,FALSE,1,FALSE,TRUE,Zonovan Knight can be franchise tagged.,8122-45942.6556,ARI,,,20,1,36992,3
11571,Isaiah Davis,Waiver,45938.30185,2025,2025,1,1,1,0,0,0,11,11,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1280969856337838080,Waiver,FALSE,,23,Schoontang,2155,FALSE,1,FALSE,TRUE,Isaiah Davis can be franchise tagged.,11571-45938.3018,NYJ,,,32,2,37308,1
8123,Hassan Haskins,Waiver,45938.30185,2025,2025,1,1,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,RB,1,,1,0,0,0,1280969617228984320,Waiver,FALSE,,26,Schoontang,1054,FALSE,1,FALSE,TRUE,,8123-45938.3018,LAC,IR,Hamstring,28,3,36490,3
9480,Brenton Strange,Waiver,45935.52347,2025,2025,1,1,1,0,0,0,8,8,Active,1,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1280542482492309504,Waiver,FALSE,,24,EthanL21,3028,FALSE,1,FALSE,TRUE,Brenton Strange can be franchise tagged.,9480-45935.5234,JAX,,,85,1,36887,2
7607,Michael Carter,Waiver,45931.88245,2025,2025,1,1,1,0,0,0,10,10,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1279223022263226368,Waiver,FALSE,,26,jwalwer81,1497,FALSE,1,FALSE,TRUE,Michael Carter can be franchise tagged.,7607-45931.8824,ARI,,,22,3,36287,4
11199,Emari Demercado,Waiver,45931.48648,2025,2025,1,1,1,0,0,0,6,6,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1279079528165015552,Waiver,FALSE,,26,tylercrain,1671,FALSE,1,FALSE,TRUE,Emari Demercado can be franchise tagged.,11199-45931.4864,ARI,Questionable,Ankle,31,2,36180,2
2078,Odell Beckham,Waiver,45931.30197,2025,2025,1,1,5,0,0,0,6,6,Expired,0,0,0,0,FALSE,TRUE,WR,1,,5,0,0,0,1278558494177366016,Waiver,FALSE,,32,tylercrain,0,FALSE,1,FALSE,TRUE,,2078-45931.3019,,,,3,0,33913,10
8117,Jalen Tolbert,Waiver,45931.30197,2025,2025,1,1,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,WR,1,,1,0,0,0,1278835386285572096,Waiver,FALSE,,26,Schoontang,1349,FALSE,1,FALSE,TRUE,,8117-45931.3019,DAL,Out,Coach's Decision,1,5,36218,3
11299,Zavier Scott,Waiver,45931.30197,2025,2025,1,1,1,0,0,0,11,11,Expired,0,0,0,0,FALSE,TRUE,RB,1,,1,0,0,0,1278835205674643456,Waiver,FALSE,,26,Schoontang,959,FALSE,1,FALSE,TRUE,,11299-45931.3019,MIN,,,36,3,36358,2
7567,Kenneth Gainwell,Waiver,45931.30197,2025,2025,1,1,5,0,0,0,6,6,Active,5,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1278551576042029056,Waiver,FALSE,,26,tylercrain,2480,FALSE,1,FALSE,TRUE,Kenneth Gainwell can be franchise tagged.,7567-45931.3019,PIT,,,14,2,36233,4
6789,Henry Ruggs,Waiver,45930.0051,2025,2025,1,1,1,0,0,0,6,6,Expired,0,0,0,0,FALSE,TRUE,WR,1,,1,0,0,0,1278542693399527424,Waiver,FALSE,,22,tylercrain,0,FALSE,1,FALSE,TRUE,,6789-45930.0051,,,,0,0,36184,2
2307,Marcus Mariota,Waiver,45927.01681,2025,2025,1,1,1,0,0,0,5,5,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1277459771263299584,Waiver,FALSE,,32,Chewy2552,1698,FALSE,1,FALSE,TRUE,Marcus Mariota can be franchise tagged.,2307-45927.0168,WAS,,,8,1,34272,10
4219,Jeremy McNichols,Waiver,45925.08777,2025,2025,1,1,1,0,0,0,6,6,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1276760711107719168,Waiver,FALSE,,29,tylercrain,1181,FALSE,1,FALSE,TRUE,Jeremy McNichols can be franchise tagged.,4219-45925.0877,WAS,,,26,3,35059,8
7587,Dyami Brown,Waiver,45924.67304,2025,2025,1,1,1,0,0,0,5,5,Expired,0,0,0,0,FALSE,TRUE,WR,1,,1,0,0,0,1276610420114747392,Waiver,FALSE,,26,Chewy2552,1427,FALSE,1,FALSE,TRUE,,7587-45924.6730,JAX,,,5,5,36465,4
8917,KaVontae Turpin,Waiver,45924.47721,2025,2025,1,1,1,0,0,0,10,10,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1276539451551551488,Waiver,FALSE,,29,jwalwer81,1267,FALSE,1,FALSE,TRUE,KaVontae Turpin can be franchise tagged.,8917-45924.4772,DAL,,,9,3,35279,3
10213,Tre Tucker,Waiver,45924.47675,2025,2025,1,1,1,0,0,0,10,9,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1276539284228145152,Waiver,FALSE,1.29379E+18,24,mlthomas5095,2698,FALSE,1,FALSE,TRUE,Tre Tucker can be franchise tagged.,10213-45924.4767,LV,,,1,1,36958,2
