Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
4950,Christian Kirk,Waiver,46022.32456,2025,2025,1,1,1,0,0,0,1,1,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1311059632747204608,Waiver,FALSE,,29,lalder,1744,FALSE,1,FALSE,TRUE,Christian Kirk can be franchise tagged.,4950-46022.3245,HOU,,,13,4,35387,8
8698,Jake Tonges,Waiver,46020.01522,2025,2025,1,1,1,0,0,0,5,5,Active,1,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1311161264935800834,Waiver,FALSE,,26,Chewy2552,1601,FALSE,1,FALSE,TRUE,Jake Tonges can be franchise tagged.,8698-46020.0152,SF,,,88,2,36349,4
11619,Ja'Lynn Polk,Waiver,46019.7337,2025,2025,1,1,1,0,0,0,1,1,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1311059249677238272,Waiver,FALSE,,23,lalder,1247,FALSE,1,FALSE,TRUE,Ja'Lynn Polk can be franchise tagged.,11619-46019.7337,NO,IR,Shoulder,13,5,37357,2
11579,Audric Estime,Waiver,46019.73273,2025,2025,1,1,1,0,0,0,1,1,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1311058898131628032,Waiver,FALSE,,22,lalder,1564,FALSE,1,FALSE,TRUE,Audric Estime can be franchise tagged.,11579-46019.7327,NO,,,30,4,37870,2
8161,Malik Willis,Waiver,46003.20406,2025,2025,1,1,1,0,0,0,1,1,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1305069108366176256,Waiver,FALSE,,26,lalder,1882,FALSE,1,FALSE,TRUE,Malik Willis can be franchise tagged.,8161-46003.2040,GB,Questionable,Shoulder,2,2,36305,4
6789,Henry Ruggs,Waiver,46001.8515,2025,2025,1,1,1,0,0,0,12,12,Expired,0,0,0,0,FALSE,TRUE,WR,1,,1,0,0,0,1304578957596692480,Waiver,FALSE,,22,lancebyrd21,0,FALSE,1,FALSE,TRUE,,6789-46001.8515,,,,0,0,36184,2
331,Philip Rivers,Waiver,46001.82626,2025,2025,1,1,1,0,0,0,7,7,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1304569809425403904,Waiver,FALSE,,44,Vikingsfan80,733,FALSE,1,FALSE,TRUE,Philip Rivers can be franchise tagged.,331-46001.8262,IND,,,17,2,29928,22
11783,Ryan Flournoy,Waiver,46001.34376,2025,2025,1,1,1,0,0,0,8,8,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1303931886954872832,Waiver,FALSE,,26,EthanL21,1805,FALSE,1,FALSE,TRUE,Ryan Flournoy can be franchise tagged.,11783-46001.3437,DAL,,,19,5,36460,2
6865,Colby Parkinson,Waiver,45989.72015,2025,2025,1,1,1,0,0,0,12,12,Active,1,0,0,0,FALSE,FALSE,TE,1,,0,0,0,0,1300182699700387840,Waiver,FALSE,,27,lancebyrd21,1906,FALSE,1,FALSE,TRUE,Colby Parkinson can be franchise tagged.,6865-45989.7201,LAR,,,84,1,36168,6
2152,Teddy Bridgewater,Waiver,45988.20072,2025,2025,1,1,1,0,0,0,4,4,Active,1,0,0,0,FALSE,FALSE,QB,1,,0,0,0,0,1299632076852572160,Waiver,FALSE,,33,Delusional1,0,FALSE,1,FALSE,TRUE,Teddy Bridgewater can be franchise tagged.,2152-45988.2007,TB,,,10,2,33918,12
