Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID
5995,Justice Hill,Waiver,45874.29664,2025,2025,1,1,4,0,0,0,1,1,Active,4,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1256479197228978176,Waiver,FALSE,,27,lalder,1547,FALSE,1,FALSE,TRUE,Justice Hill can be franchise tagged.,5995-45874.2966
13240,Toa Taua,Waiver,45874.29664,2025,2025,1,1,1,0,0,0,7,7,Active,1,0,0,0,FALSE,FALSE,RB,1,,0,0,0,0,1256458201814028288,Waiver,FALSE,,25,Vikingsfan80,0,FALSE,1,FALSE,TRUE,Toa Taua can be franchise tagged.,13240-45874.2966
5955,Hunter Renfrow,Waiver,45874.29664,2025,2025,1,1,1,0,0,0,7,7,Active,1,0,0,0,FALSE,FALSE,WR,1,,0,0,0,0,1256322218707656704,Waiver,FALSE,,29,Vikingsfan80,0,FALSE,1,FALSE,TRUE,Hunter Renfrow can be franchise tagged.,5955-45874.2966
11596,Ben Sinnott,Base,45868.46851,2025,2026,2,1,4,4.4,0,0,7,7,Active,4,4.4,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,Vikingsfan80,2473,FALSE,1,FALSE,TRUE,Ben Sinnott can be franchise tagged.,11596-45868.4685
7587,Dyami Brown,Base,45867.84052,2025,2026,2,1,1,1.1,0,0,5,5,Active,1,1.1,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,25,Chewy2552,1765,FALSE,1,FALSE,TRUE,Dyami Brown can be franchise tagged.,7587-45867.8405
4098,Kareem Hunt,Base,45867.84052,2025,2026,2,1,1,1.1,0,0,12,12,Active,1,1.1,0,0,FALSE,FALSE,RB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,30,Henrypavlak3,1390,FALSE,1,FALSE,TRUE,Kareem Hunt can be franchise tagged.,4098-45867.8405
8160,Kenny Pickett,Base,45867.84052,2025,2026,2,1,1,1.1,0,0,6,6,Active,1,1.1,0,0,FALSE,FALSE,QB,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,27,tylercrain,1298,FALSE,1,FALSE,TRUE,Kenny Pickett can be franchise tagged.,8160-45867.8405
2505,Darren Waller,Base,45866.84065,2025,2026,2,1,4,4.4,0,0,7,7,Active,4,4.4,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,32,Vikingsfan80,1352,FALSE,1,FALSE,TRUE,Darren Waller can be franchise tagged.,2505-45866.8406
11603,AJ Barner,Base,45865.5905,2025,2026,2,1,2,2.2,0,0,11,11,Active,2,2.2,0,0,FALSE,FALSE,TE,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,23,Schoontang,1698,FALSE,1,FALSE,TRUE,AJ Barner can be franchise tagged.,11603-45865.5904
11623,Jordan Whittington,Base,45864.59021,2025,2026,2,1,3,3.3,0,0,11,11,Active,3,3.3,0,0,FALSE,FALSE,WR,0.5,,0,0,0,0,UFA-1245427632921653248,UFA Auction,FALSE,,24,Schoontang,1796,FALSE,1,FALSE,TRUE,Jordan Whittington can be franchise tagged.,11623-45864.5902
