Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier
12670,KeAndre Lambert-Smith,Rookie,45784.45956,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.12,Rookie Draft,FALSE,,23,lalder,0,TRUE,0.25
12641,Jaylin Lane,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,1,1,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.01,Rookie Draft,FALSE,,23,lalder,0,TRUE,0.25
12699,LaJohntay Wester,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,3,3,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.02,Rookie Draft,FALSE,,23,DylanBears2022,0,TRUE,0.25
12460,Antwane Wells,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,12,12,Expired,0,0,0,0,FALSE,TRUE,WR,0.5,,0.5,0.6,0.7,0,RookieDraft-1204232161675180000-7.03,Rookie Draft,FALSE,,24,Henrypavlak3,0,FALSE,1
11612,Bru McCoy,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,9,9,Active,1,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.04,Rookie Draft,FALSE,,0,mlthomas5095,0,FALSE,1
12472,Raheim Sanders,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,2,2,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.05,Rookie Draft,FALSE,,22,aintEZBNwheezE,0,TRUE,0.25
12488,Kobe Hudson,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.06,Rookie Draft,FALSE,,0,Delusional1,0,TRUE,0.25
12491,Corey Kiner,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,6,6,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.07,Rookie Draft,FALSE,,23,tylercrain,0,TRUE,0.25
12738,Phil Mafah,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,3,3,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.08,Rookie Draft,FALSE,,22,DylanBears2022,0,TRUE,0.25
12546,Marcus Yarns,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,8,8,Active,1,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.09,Rookie Draft,FALSE,,23,EthanL21,0,FALSE,1
12479,Ja'Quinden Jackson,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,11,11,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.10,Rookie Draft,FALSE,,23,Schoontang,0,TRUE,0.25
12634,Jordan Watkins,Rookie,45784.45955,2025,2027,3,1,1,1.1,1.3,0,10,10,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-7.11,Rookie Draft,FALSE,,23,jwalwer81,0,TRUE,0.25
12473,Mitchell Evans,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,7,7,Active,0.3,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.02,Rookie Draft,FALSE,,22,Vikingsfan80,0,TRUE,0.25
12480,Moliki Matavao,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,12,12,Active,1,1.1,1.3,0,FALSE,FALSE,TE,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.03,Rookie Draft,FALSE,,22,Henrypavlak3,0,FALSE,1
12544,LeQuint Allen,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,9,9,Active,1,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.04,Rookie Draft,FALSE,,20,mlthomas5095,0,FALSE,1
12515,Donovan Edwards,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,2,2,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.05,Rookie Draft,FALSE,,22,aintEZBNwheezE,0,TRUE,0.25
12523,Jimmy Horn,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.06,Rookie Draft,FALSE,,22,Delusional1,0,TRUE,0.25
12516,Kalel Mullings,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,4,4,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.07,Rookie Draft,FALSE,,22,Delusional1,0,TRUE,0.25
12533,Jacory Croskey-Merritt,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,7,7,Active,1,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.08,Rookie Draft,FALSE,,24,Vikingsfan80,0,FALSE,1
12539,Arian Smith,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,8,8,Active,1,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.09,Rookie Draft,FALSE,,23,EthanL21,0,FALSE,1
12470,Riley Leonard,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,11,11,Active,0.3,1.1,1.3,0,FALSE,FALSE,QB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.10,Rookie Draft,FALSE,,22,Schoontang,0,TRUE,0.25
12531,Trevor Etienne,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,10,10,Active,0.3,1.1,1.3,0,FALSE,FALSE,RB,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.11,Rookie Draft,FALSE,,20,jwalwer81,0,TRUE,0.25
12475,Ricky White,Rookie,45784.45954,2025,2027,3,1,1,1.1,1.3,0,5,5,Active,0.3,1.1,1.3,0,FALSE,FALSE,WR,0.5,,0,0,0,0,RookieDraft-1204232161675180000-6.12,Rookie Draft,FALSE,,23,Chewy2552,0,TRUE,0.25
