Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Travis Kelce,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,7891,5962,9811,9015,5734,6024,5853,9789,70078,93324
Joe,Justin Herbert,Jonathan Taylor,Najee Harris,Garrett Wilson,AJ Brown,Michael Mayer,Jerry Jeudy,JK Dobbins,Amon-Ra St Brown,8468,6212,4809,7165,6968,3242,4668,4304,6608,52444,57687
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9392,6213,5217,5812,4082,3948,3893,3326,7967,49850,38991
Tom,Bryce Young,Christian McCaffrey,D'Andre Swift,Tyreek Hill,DK Metcalf,Darren Waller,Joe Mixon,James Conner,Daniel Jones,6009,6188,3764,5852,5761,3001,3677,2774,4826,41852,30434
PJ,No QB1 On Roster,No RB1 On Roster,No RB2 On Roster,No WR1 On Roster,No WR2 On Roster,No TE1 On Roster,No FLEX1 On Roster,No FLEX2 On Roster,#N/A,0,0,0,0,0,0,0,0,0,0,0
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3502,5094,2523,7341,6839,4104,3938,3389,5556,42286,39338
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Jamaal Williams,Amari Cooper,5854,4119,3759,5888,4276,4080,3560,2381,3920,37837,26523
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Terry McLaurin,Rashod Bateman,Jameson Williams,5590,4937,1665,5355,4456,5719,4187,3416,4259,39584,29501
Jordan,Jalen Hurts,Javonte Williams,Dameon Pierce,Calvin Ridley,Zay Flowers,Pat Freiermuth,Aaron Jones,Brian Robinson,Justin Fields,9689,4404,4054,4182,4079,3634,3635,2985,7102,43764,23168
Matt,Jordan Love,AJ Dillon,Samaje Perine,Christian Watson,Odell Beckham,Luke Schoonmaker,Zach Evans,Gerald Everett,Kirk Cousins,4188,3063,2148,4781,1878,1841,1859,1623,3819,25200,12065
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Jahan Dotson,Michael Pittman,Juwan Johnson,Treylon Burks,Nico Collins,George Pickens,4110,3157,1590,4475,4199,1869,4107,2516,4120,30143,12764
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Kadarius Toney,Evan Engram,Jayden Reed,Jalin Hyatt,Marvin Mims,5763,2782,2381,4675,3290,2969,2607,2466,2731,29664,18134
