Lucas,Patrick Mahomes,Saquon Barkley,Javonte Williams,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,TJ Hockenson,Josh Allen,9999,5428,4392,9527,8349,5370,5479,4614,9841,62999,45944
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Darren Waller,Najee Harris,Jerry Jeudy,Tyreek Hill,8078,5995,5856,6573,5927,3009,4686,4428,5312,49864,60869
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Mike Williams,Alvin Kamara,Lamar Jackson,8986,6113,5245,5345,4092,4029,3565,3134,7576,48085,35823
Tom,Daniel Jones,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Noah Fant,Chase Claypool,Jaylen Warren,James Conner,4722,4203,3494,6538,5337,2027,2273,2060,2784,33438,28991
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Aaron Rodgers,Josh Jacobs,Elijah Mitchell,CeeDee Lamb,Jaylen Waddle,Cade Otton,Diontae Johnson,Courtland Sutton,Stefon Diggs,3625,4806,2357,6591,6113,1704,3966,2919,5230,37311,28248
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Dalvin Cook,Alexander Mattison,Amari Cooper,5313,4064,3753,5457,4591,4348,3502,2815,3892,37735,27468
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,5474,4629,1795,4894,4601,5282,4300,3456,4406,38837,32363
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Calvin Ridley,Pat Freiermuth,Aaron Jones,DeAndre Hopkins,Justin Fields,9507,4505,4305,4716,4005,3797,3614,3450,6742,44641,26802
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,D'Onta Foreman,Luke Schoonmaker,Kirk Cousins,4472,4665,3295,4620,2166,5224,2125,2091,3880,32538,19098
Alex,Kenny Pickett,Antonio Gibson,DeeJay Dallas,Michael Pittman,George Pickens,Juwan Johnson,Treylon Burks,Jakobi Meyers,Jahan Dotson,4348,2794,709,4487,4426,2057,4314,2684,4352,30171,11279
Shane,#N/A,Tyler Allgeier,Devin Singletary,Kadarius Toney,DJ Chark,Evan Engram,Hunter Renfrow,Zonovan Knight,Curtis Samuel,#N/A,2357,2147,3482,2344,2977,2130,1351,2149,#N/A,#N/A
