Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Patrick Mahomes,Bijan Robinson,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Travis Kelce,DeVonta Smith,Jordan Addison,Josh Allen,9992,8327,5294,9988,8427,5597,6628,5387,9018,68658,89196
Joe,Justin Herbert,Jonathan Taylor,James Cook,Amon-Ra St Brown,Garrett Wilson,Luke Musgrave,Puka Nacua,Calvin Ridley,AJ Brown,8457,5267,4596,7416,6548,3114,5173,4922,6612,52105,65295
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Alvin Kamara,Lamar Jackson,7811,5788,5366,4902,3949,3383,3690,3246,7381,45516,35110
Jeremy,Jared Goff,Tony Pollard,Rhamondre Stevenson,Chris Olave,Christian Kirk,David Njoku,Tyler Lockett,David Montgomery,Isiah Pacheco,4624,5519,4490,7089,3689,2296,3077,3001,3333,37118,39859
Jordan,Bryce Young,Jahmyr Gibbs,Brian Robinson,Zay Flowers,Zay Jones,Cole Kmet,Rondale Moore,Brandin Cooks,Justin Fields,5209,6292,4071,5370,2178,2096,2267,2095,4637,34215,16872
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Dalton Kincaid,Diontae Johnson,Stefon Diggs,2865,4778,3113,7314,6680,4833,4162,3382,5584,42711,32156
Tom,Jalen Hurts,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Darren Waller,Jaylen Warren,James Conner,Daniel Jones,9159,7217,3698,7189,5516,2787,3117,3108,4361,46152,26469
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Zack Moss,Amari Cooper,4732,3548,3675,5417,4971,3708,2497,2501,4028,35077,24840
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,George Pickens,Michael Pittman,Hunter Henry,Nico Collins,Treylon Burks,Jahan Dotson,3689,1994,1751,4815,4607,2322,4133,3464,4107,30882,14779
Matt,Jordan Love,AJ Dillon,Samaje Perine,Christian Watson,Odell Beckham,Luke Schoonmaker,Gerald Everett,Zach Evans,Kirk Cousins,5484,2413,1430,4789,1214,1644,1439,1350,4007,23770,13123
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,Terry McLaurin,Mark Andrews,Mike Evans,Jameson Williams,DJ Moore,4815,5082,1415,4747,3873,5260,4001,3669,3846,36708,24154
Shane,CJ Stroud,Tyler Allgeier,Tank Bigsby,Quentin Johnston,Marvin Mims,Evan Engram,Jalin Hyatt,Kadarius Toney,Jayden Reed,6322,2921,2929,3971,3560,2847,2622,2009,3314,30495,13696
