Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Jordan Love,Kyren Williams,Jonathan Taylor,Puka Nacua,Garrett Wilson,Dalton Kincaid,Jayden Reed,DeVonta Smith,Brock Purdy,7688,6005,5722,6471,6319,4894,5956,5747,6161,54963,45064
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Travis Kelce,Chris Olave,Khalil Shakir,Patrick Mahomes,9894,7433,6383,9985,9249,3365,5430,3014,7665,62418,30491
Jordan,Anthony Richardson,Jahmyr Gibbs,De'Von Achane,Brandon Aiyuk,Zay Flowers,Kyle Pitts,Isiah Pacheco,Tank Bigsby,Trevor Lawrence,5509,7302,5737,5052,5141,4155,4430,3438,4535,45299,26478
James,Lamar Jackson,Breece Hall,Alvin Kamara,Drake London,Chris Godwin,Dallas Goedert,Travis Etienne,Zach Charbonnet,Joe Burrow,9640,6916,4491,6657,4760,3009,3568,2993,7470,49504,21977
Jeremy,Derek Carr,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,Isaiah Likely,David Njoku,Cade Otton,Wan'Dale Robinson,2487,3394,2081,5679,3691,3469,2910,2626,3047,29384,24141
Tom,Jalen Hurts,Christian McCaffrey,David Montgomery,DK Metcalf,Tyreek Hill,Noah Fant,Davante Adams,James Conner,Joe Mixon,7375,5081,4528,5702,5160,2070,3723,3190,3796,40625,30624
Tristan,Dak Prescott,Derrick Henry,Brian Robinson,Deebo Samuel,George Pickens,George Kittle,Darnell Mooney,Amari Cooper,Cole Kmet,5144,4798,4395,4418,4116,4384,3061,3264,3361,36941,25092
Matt,Baker Mayfield,Tony Pollard,Cam Akers,Jaxon Smith-Njigba,Cooper Kupp,Colby Parkinson,Diontae Johnson,DeMario Douglas,Justin Fields,5273,3206,1577,4856,3676,2176,3372,2519,3657,30312,16549
Ricky,Kyler Murray,Jordan Mason,Clyde Edwards-Helaire,Tee Higgins,Jameson Williams,Trey McBride,Mike Evans,Romeo Doubs,Jordan Addison,6623,3371,1228,5086,4691,6373,4167,2861,4518,38918,27438
Luc,Aaron Rodgers,Josh Jacobs,Najee Harris,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Stefon Diggs,Tyjae Spears,Tank Dell,2260,4220,2944,8829,4835,6432,3721,2699,4414,40354,20973
Alex,Will Levis,Antonio Gibson,Emanuel Wilson,Nico Collins,Michael Pittman,Hunter Henry,Juwan Johnson,Jahan Dotson,Jakobi Meyers,2422,1983,1989,7594,3751,2000,1706,1444,2535,25424,9824
Shane,Jared Goff,Rhamondre Stevenson,Devin Singletary,Terry McLaurin,Dontayvion Wicks,Evan Engram,Justice Hill,Jalin Hyatt,Christian Kirk,4864,3036,2492,4187,2894,3146,2093,1600,2756,27068,9590
