Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,Chris Olave,Brandon Aiyuk,Josh Allen,9999,7738,7038,9726,8710,5603,5910,5608,9997,70329,44670
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Puka Nacua,Garrett Wilson,Dalton Kincaid,DeVonta Smith,James Cook,Jordan Love,7583,5650,4969,7069,6851,5754,5552,4476,7229,55133,49416
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Alvin Kamara,Zach Charbonnet,Joe Burrow,8756,7109,5207,5865,3196,3079,3135,3101,8111,47559,27217
Jeremy,Derek Carr,Isiah Pacheco,Chase Brown,Rashee Rice,Calvin Ridley,David Njoku,Josh Downs,Raheem Mostert,Isaiah Likely,2592,4246,2702,3285,3172,3706,3003,2469,3028,28203,33840
Matt,Bryce Young,Tony Pollard,Dameon Pierce,Cooper Kupp,Diontae Johnson,Luke Schoonmaker,DeMario Douglas,Elijah Moore,Baker Mayfield,4612,3107,1846,3752,3206,1848,2309,1823,3851,26354,27349
Luc,Aaron Rodgers,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Stefon Diggs,Zamir White,Tank Dell,2815,4163,3420,8854,5676,7496,3579,3290,4933,44226,25370
Jordan,Anthony Richardson,De'Von Achane,Nick Chubb,Zay Flowers,Christian Watson,Travis Kelce,Pat Freiermuth,Keaton Mitchell,Trevor Lawrence,7708,5184,2964,4979,3496,4526,3258,2387,6378,40880,16511
Tom,Jalen Hurts,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Mark Andrews,David Montgomery,Jaylen Warren,Davante Adams,8476,6563,3366,5696,5018,5385,3284,3180,3837,44805,31062
Alex,Will Levis,Antonio Gibson,Deuce Vaughn,Michael Pittman,Nico Collins,Hunter Henry,Jakobi Meyers,Treylon Burks,Jahan Dotson,3894,1964,1422,5233,5163,1934,2635,1831,2893,26969,10199
Tristan,Dak Prescott,Rachaad White,Derrick Henry,George Pickens,Deebo Samuel,George Kittle,Cole Kmet,Brian Robinson,Amari Cooper,5545,4212,3355,4687,4198,3851,3346,3166,3428,35788,22412
Ricky,Kyler Murray,Ezekiel Elliott,Clyde Edwards-Helaire,Jordan Addison,Tee Higgins,Trey McBride,Terry McLaurin,Jameson Williams,Mike Evans,6897,1810,1285,4972,4956,5887,3660,3186,3840,36493,24095
#N/A,No QB1 On Roster,No RB1 On Roster,No RB2 On Roster,No WR1 On Roster,No WR2 On Roster,No TE1 On Roster,No FLEX1 On Roster,No FLEX2 On Roster,#N/A,0,0,0,0,0,0,0,0,0,0,#N/A
