Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Josh Allen,De'Von Achane,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,Brandon Aiyuk,Jaxon Smith-Njigba,Patrick Mahomes,9999,5379,5165,9696,8662,5809,5671,4952,9997,65330,53538
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Puka Nacua,Garrett Wilson,Jake Ferguson,James Cook,Jayden Reed,Jordan Love,7597,5537,5345,7066,6840,3724,4437,4339,6941,51826,62298
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Alvin Kamara,Joe Burrow,8698,7039,5279,6026,3509,3275,3256,3241,8234,48557,31555
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Tank Dell,Stefon Diggs,Dalton Kincaid,2858,4665,3518,8688,5572,7366,5320,4096,5508,47591,37057
Jeremy,Jared Goff,Isiah Pacheco,Rhamondre Stevenson,Chris Olave,Christian Kirk,Mark Andrews,Calvin Ridley,Josh Downs,David Njoku,4934,4315,3256,5971,3782,5443,3563,3417,4142,38823,43384
Matt,Bryce Young,Tony Pollard,Dameon Pierce,Cooper Kupp,Demario Douglas,Luke Schoonmaker,Rondale Moore,AJ Dillon,Baker Mayfield,4332,3356,2099,3716,2529,1988,2193,1877,4209,26299,15218
Jordan,Trevor Lawrence,Bijan Robinson,Jahmyr Gibbs,Zay Flowers,Christian Watson,Travis Kelce,Nick Chubb,Dontayvion Wicks,Pat Freiermuth,6393,7479,6973,5260,3561,4425,3114,2877,3480,43562,23002
Tom,Jalen Hurts,Christian McCaffrey,David Montgomery,Tyreek Hill,Rashee Rice,Noah Fant,Davante Adams,Joe Mixon,DK Metcalf,8280,6536,3661,5797,5275,2272,4113,3501,5123,44558,36415
Tristan,Dak Prescott,Rachaad White,Derrick Henry,George Pickens,Deebo Samuel,George Kittle,Cole Kmet,Brian Robinson,Amari Cooper,5583,4287,3593,4778,4442,4028,3588,3354,3753,37406,26730
Alex,Will Levis,Antonio Gibson,Deuce Vaughn,Michael Pittman,Nico Collins,Hunter Henry,Jakobi Meyers,Treylon Burks,Jahan Dotson,3776,2347,1615,5534,5457,2115,2882,2305,3113,29144,11673
Ricky,Kyler Murray,Clyde Edwards-Helaire,Ezekiel Elliott,Jordan Addison,Tee Higgins,Trey McBride,Terry McLaurin,Jameson Williams,Mike Evans,6561,1433,1414,5285,5267,5913,3599,3315,4158,36945,26755
Shane,Deshaun Watson,Devin Singletary,Justice Hill,DeVonta Smith,Marvin Mims,Evan Engram,Curtis Samuel,Jalin Hyatt,Justin Fields,3877,2742,1388,5547,2864,3638,2486,2316,3381,28239,10996
