Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Josh Allen,De'Von Achane,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,Brandon Aiyuk,Jaxon Smith-Njigba,Patrick Mahomes,9997,5362,5199,9740,8618,5793,5669,4947,9999,65324,53415
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Puka Nacua,Garrett Wilson,Jake Ferguson,James Cook,Jayden Reed,Jordan Love,7633,5500,5388,6998,6886,3689,4460,4410,6977,51941,62190
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Alvin Kamara,Joe Burrow,8671,7056,5216,6044,3541,3377,3230,3217,8239,48591,31806
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Tank Dell,Stefon Diggs,Dalton Kincaid,2718,4576,3458,8657,5590,7432,5363,4048,5529,47371,37105
Jeremy,Jared Goff,Isiah Pacheco,Rhamondre Stevenson,Chris Olave,Christian Kirk,Mark Andrews,Calvin Ridley,Josh Downs,David Njoku,4967,4261,3309,6042,3786,5402,3527,3367,4126,38787,43376
Matt,Bryce Young,Tony Pollard,Dameon Pierce,Cooper Kupp,Demario Douglas,Luke Schoonmaker,Rondale Moore,AJ Dillon,Baker Mayfield,4390,3359,2093,3713,2493,1994,2163,1864,4131,26200,15121
Jordan,Trevor Lawrence,Bijan Robinson,Jahmyr Gibbs,Zay Flowers,Christian Watson,Travis Kelce,Nick Chubb,Dontayvion Wicks,Pat Freiermuth,6367,7507,6893,5267,3533,4424,3159,2899,3479,43528,22814
Tom,Jalen Hurts,Christian McCaffrey,David Montgomery,Tyreek Hill,Rashee Rice,Noah Fant,Davante Adams,Joe Mixon,DK Metcalf,8238,6532,3637,5795,5337,2324,4025,3456,5089,44433,36270
Tristan,Dak Prescott,Rachaad White,Derrick Henry,George Pickens,Deebo Samuel,George Kittle,Cole Kmet,Brian Robinson,Amari Cooper,5602,4342,3565,4814,4471,4062,3586,3379,3742,37563,26825
Alex,Will Levis,Antonio Gibson,Deuce Vaughn,Michael Pittman,Nico Collins,Hunter Henry,Jakobi Meyers,Treylon Burks,Jahan Dotson,3854,2353,1610,5533,5465,2063,2909,2351,3074,29212,11122
Ricky,Kyler Murray,Clyde Edwards-Helaire,Ezekiel Elliott,Jordan Addison,Tee Higgins,Trey McBride,Terry McLaurin,Jameson Williams,Mike Evans,6548,1464,1400,5256,5297,5865,3625,3306,4208,36969,26422
Shane,Deshaun Watson,Devin Singletary,Justice Hill,DeVonta Smith,Marvin Mims,Evan Engram,Curtis Samuel,Jalin Hyatt,Justin Fields,3837,2666,1354,5518,2897,3613,2493,2294,3341,28013,11003
