Lucas,Patrick Mahomes,Saquon Barkley,Javonte Williams,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,TJ Hockenson,Josh Allen,9997,5429,4444,9550,8344,5430,5455,4643,9898,63190,47112
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Darren Waller,Najee Harris,Jerry Jeudy,Tyreek Hill,8196,5951,5787,6602,5940,3061,4629,4374,5339,49879,61685
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Mike Williams,Alvin Kamara,Lamar Jackson,8968,6175,5337,5349,4223,4026,3471,3153,7478,48180,38761
Tom,Daniel Jones,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Noah Fant,Chase Claypool,Jaylen Warren,James Conner,4726,4270,3576,6592,5437,2182,2415,2112,2724,34034,25861
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Elijah Mitchell,CeeDee Lamb,Jaylen Waddle,Cade Otton,Diontae Johnson,Wan'Dale Robinson,Stefon Diggs,3714,4819,2368,6609,6135,1776,3982,2917,5212,37532,29492
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Dalvin Cook,Alexander Mattison,Amari Cooper,5365,4110,3965,5558,4620,4266,3563,2834,3918,38199,28023
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,5452,4702,1906,4842,4575,5334,4340,3509,4390,39050,33426
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Calvin Ridley,Pat Freiermuth,Aaron Jones,DeAndre Hopkins,Justin Fields,9550,4530,4336,4702,4037,3853,3582,3460,6703,44753,27482
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,D'Onta Foreman,Samaje Perine,Kirk Cousins,4495,4572,3350,4637,2185,5312,2131,2107,3797,32586,17095
Alex,Kenny Pickett,Antonio Gibson,DeeJay Dallas,Michael Pittman,Treylon Burks,Juwan Johnson,Jahan Dotson,Jakobi Meyers,George Pickens,4387,2763,787,4579,4373,2091,4260,2815,4377,30432,8447
Shane,#N/A,Tyler Allgeier,Devin Singletary,Kadarius Toney,DJ Chark,Evan Engram,Curtis Samuel,Zonovan Knight,Hunter Renfrow,#N/A,2372,2222,3208,2283,3035,2171,1447,2193,#N/A,#N/A
