Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9995,7673,5625,9477,8366,5409,5480,5402,9791,67218,76732
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Michael Mayer,Najee Harris,JK Dobbins,Tyreek Hill,8140,6098,5882,6500,6006,3622,4732,4361,5345,50686,67385
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,8996,6136,5303,5417,4195,4032,3987,3496,7656,49218,40948
Tom,Bryce Young,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Darnell Washington,Rashee Rice,James Conner,Daniel Jones,5831,4161,3498,6588,5359,2246,2947,2815,4723,38168,35729
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3736,4808,2673,6670,6176,4305,3885,3168,5225,40646,40156
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Dalvin Cook,Alexander Mattison,Amari Cooper,5278,3981,3847,5432,4479,4263,3473,2965,3943,37661,30822
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,5463,4636,1765,4838,4488,5351,4351,3385,4366,38643,34106
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Zay Flowers,Pat Freiermuth,Calvin Ridley,Aaron Jones,Justin Fields,9605,4507,4247,4709,4313,3799,4015,3629,6660,45484,30856
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Zach Evans,Samaje Perine,Kirk Cousins,4469,4674,3206,4598,2178,5282,2192,2128,3841,32568,20464
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Michael Pittman,Jahan Dotson,Juwan Johnson,Treylon Burks,Jakobi Meyers,George Pickens,4238,2726,1972,4480,4444,2039,4310,2734,4442,31385,14944
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Kadarius Toney,Evan Engram,Jalin Hyatt,Jayden Reed,Marvin Mims,5401,2863,2384,4503,3590,2914,2907,2801,3022,30385,17448
