Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Jordan Love,Jonathan Taylor,Kyren Williams,Puka Nacua,Garrett Wilson,Dalton Kincaid,DeVonta Smith,Jayden Reed,Brock Purdy,7708,6159,5899,6559,6311,5172,5771,5851,6148,55578,45852
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Travis Kelce,Chris Olave,Aaron Jones,Patrick Mahomes,9996,7684,6578,9999,8413,3357,5971,3426,8004,63428,32385
Jordan,Anthony Richardson,Jahmyr Gibbs,De'Von Achane,Brandon Aiyuk,Zay Flowers,Kyle Pitts,Christian Watson,Tank Bigsby,Isiah Pacheco,5657,7577,6355,5073,4622,3698,2709,2747,4501,42939,26558
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Alvin Kamara,Zach Charbonnet,Joe Burrow,8913,7571,4420,5515,4483,3368,4573,3321,6969,49133,21245
Jeremy,Derek Carr,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,Isaiah Likely,Wan'Dale Robinson,Michael Wilson,David Njoku,2902,3087,2038,5860,3178,3319,2997,2422,3174,28977,23661
Tristan,Dak Prescott,Derrick Henry,Brian Robinson,George Pickens,Deebo Samuel,George Kittle,Rachaad White,Amari Cooper,Cole Kmet,5603,4513,4503,5076,4436,3847,2976,3085,3108,37147,25856
Tom,Jalen Hurts,Christian McCaffrey,David Montgomery,DK Metcalf,Tyreek Hill,Noah Gray,Joe Mixon,James Conner,Davante Adams,7633,5293,4184,6013,5347,1980,3660,3329,3759,41198,27582
Matt,Baker Mayfield,Tony Pollard,Cam Akers,Jaxon Smith-Njigba,Cooper Kupp,Colby Parkinson,Diontae Johnson,DeMario Douglas,Justin Fields,4965,3219,1675,5117,3548,2137,3633,2209,4145,30648,16973
Ricky,Kyler Murray,Jordan Mason,Clyde Edwards-Helaire,Jordan Addison,Jameson Williams,Trey McBride,Mike Evans,Romeo Doubs,Tee Higgins,7146,3764,1263,4889,4767,6244,4106,2840,4458,39477,28362
Luc,Aaron Rodgers,Josh Jacobs,Najee Harris,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Stefon Diggs,Tyjae Spears,Tank Dell,2404,4132,2986,9028,5123,6596,3567,2873,4401,41110,18659
Alex,Will Levis,Emanuel Wilson,Antonio Gibson,Nico Collins,Michael Pittman,Hunter Henry,Juwan Johnson,Jahan Dotson,Jakobi Meyers,2460,2099,1843,7845,3843,2054,1662,1613,2501,25920,11130
Shane,Jared Goff,Rhamondre Stevenson,Devin Singletary,Terry McLaurin,Dontayvion Wicks,Evan Engram,Justice Hill,Marvin Mims,Christian Kirk,4645,3118,2805,3825,3125,2974,2353,1588,2882,27315,10670
