Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,7633,5502,9652,8535,5441,5534,5428,9836,67560,79927
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Michael Mayer,Najee Harris,Jerry Jeudy,Tyreek Hill,8088,5985,5896,6668,6217,3610,4888,4451,5417,51220,66926
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,8988,6211,5097,5451,4128,3997,3972,3297,7593,48734,40609
Tom,Bryce Young,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Darnell Washington,Rashee Rice,James Conner,Daniel Jones,5888,3991,3490,6685,5438,2054,2926,2849,4764,38085,30766
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3735,5031,2650,6708,6349,4188,3922,3351,5186,41120,41962
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Dalvin Cook,Alexander Mattison,Amari Cooper,5465,4038,3805,5696,4411,4273,3332,3332,3892,38244,29054
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Terry McLaurin,Rashod Bateman,Jameson Williams,5348,4725,1820,4965,4366,5422,4239,3525,4339,38749,32542
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Zay Flowers,Pat Freiermuth,Calvin Ridley,Aaron Jones,Justin Fields,9668,4511,4228,4730,4247,3818,4110,3521,6702,45535,31469
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Samaje Perine,Zach Evans,Kirk Cousins,4376,4767,3189,4493,1984,5329,2254,2206,3905,32503,19064
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Jahan Dotson,Treylon Burks,Juwan Johnson,George Pickens,Jakobi Meyers,Michael Pittman,4249,2927,1916,4426,4383,1967,4189,2797,4354,31208,14219
Shane,CJ Stroud,Tank Bigsby,Damien Harris,Quentin Johnston,Kadarius Toney,Evan Engram,Jalin Hyatt,Jayden Reed,Marvin Mims,5464,2927,2470,4472,3437,2918,2882,2884,2923,30377,19541
