Lucas,Patrick Mahomes,Saquon Barkley,Javonte Williams,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,TJ Hockenson,Josh Allen,9999,5289,4491,9532,8428,5382,5441,4687,9858,63107,46343
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Darren Waller,Najee Harris,Jerry Jeudy,Tyreek Hill,8080,5960,5745,6608,5961,3058,4661,4423,5284,49780,61006
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Mike Williams,Alvin Kamara,Lamar Jackson,8947,6125,5369,5428,4251,3964,3473,3191,7604,48352,38548
Tom,Daniel Jones,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Luke Musgrave,Chase Claypool,Noah Fant,James Conner,4764,4169,3463,6565,5429,2497,2352,2106,2798,34143,27627
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Elijah Mitchell,CeeDee Lamb,Jaylen Waddle,Cade Otton,Diontae Johnson,Courtland Sutton,Stefon Diggs,3656,4794,2418,6607,6154,1779,3962,2897,5246,37513,28788
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Dalvin Cook,Alexander Mattison,Amari Cooper,5343,4069,3941,5464,4584,4337,3508,2805,3846,37897,27747
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Terry McLaurin,Mike Evans,Jameson Williams,5494,4575,1778,4811,4540,5280,4321,3424,4338,38561,32737
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Calvin Ridley,Pat Freiermuth,Aaron Jones,DeAndre Hopkins,Justin Fields,9501,4526,4374,4734,4153,3824,3583,3444,6733,44872,27128
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Samaje Perine,D'Onta Foreman,Kirk Cousins,4430,4696,3444,4612,2195,5244,2141,2064,3806,32632,17599
Alex,Kenny Pickett,Antonio Gibson,DeeJay Dallas,Michael Pittman,George Pickens,Juwan Johnson,Jahan Dotson,Jakobi Meyers,Treylon Burks,4363,2790,740,4496,4414,2151,4301,2732,4386,30373,11302
Shane,#N/A,Tyler Allgeier,Devin Singletary,Kadarius Toney,DJ Chark,Evan Engram,Hunter Renfrow,Zonovan Knight,Curtis Samuel,#N/A,2446,2138,3315,2315,2952,2087,1411,2179,#N/A,#N/A
