Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Jordan Love,Kyren Williams,Jonathan Taylor,Puka Nacua,Garrett Wilson,Dalton Kincaid,Jayden Reed,DeVonta Smith,Brock Purdy,7825,6094,5624,6468,6206,4888,6027,5679,6234,55045,43845
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Travis Kelce,Chris Olave,Aaron Jones,Patrick Mahomes,9959,7577,6339,9995,9238,3428,5262,3099,7642,62539,27470
James,Lamar Jackson,Breece Hall,Alvin Kamara,Drake London,Chris Godwin,Dallas Goedert,Travis Etienne,Zach Charbonnet,Joe Burrow,9793,7013,4251,6679,5020,2954,3427,2961,7462,49560,21706
Jordan,Anthony Richardson,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Brandon Aiyuk,Kyle Pitts,Isiah Pacheco,Davante Adams,Trevor Lawrence,5292,7312,5688,5322,4825,4212,4452,3729,4588,45420,23765
Tom,Jalen Hurts,Christian McCaffrey,David Montgomery,DK Metcalf,Tyreek Hill,Mark Andrews,James Conner,Chuba Hubbard,Joe Mixon,7304,5200,4698,5707,5075,3045,3055,2952,4052,41088,33892
Jeremy,Derek Carr,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,Isaiah Likely,Wan'Dale Robinson,Cade Otton,David Njoku,2431,3443,1959,5666,3737,3254,2957,2631,3041,29119,24017
Tristan,Dak Prescott,Derrick Henry,Brian Robinson,Deebo Samuel,George Pickens,George Kittle,Cole Kmet,Darnell Mooney,Amari Cooper,4756,4903,4456,4389,4207,4349,3521,2956,3556,37093,24589
Matt,Baker Mayfield,Tony Pollard,Dameon Pierce,Jaxon Smith-Njigba,Cooper Kupp,Dalton Schultz,DeMario Douglas,Keenan Allen,Diontae Johnson,5444,3400,1647,4953,3724,2470,2808,2343,3386,30175,19467
Ricky,Kyler Murray,Jordan Mason,Clyde Edwards-Helaire,Tee Higgins,Jameson Williams,Trey McBride,Mike Evans,Romeo Doubs,Jordan Addison,6482,3204,1237,5127,4690,6337,4071,2998,4554,38700,27113
Luc,Aaron Rodgers,Josh Jacobs,Najee Harris,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Stefon Diggs,Tyjae Spears,Tank Dell,2385,4154,2998,8651,4806,6295,3624,2677,4457,40047,21836
Alex,Will Levis,Antonio Gibson,Emanuel Wilson,Nico Collins,Michael Pittman,Hunter Henry,Juwan Johnson,Jahan Dotson,Jakobi Meyers,2253,1877,1876,7632,3649,2125,1765,1419,2569,25165,10203
Shane,Jared Goff,Rhamondre Stevenson,Devin Singletary,Terry McLaurin,Dontayvion Wicks,Evan Engram,Justice Hill,Marvin Mims,Christian Kirk,4864,3062,2398,4272,2785,3254,1963,1597,2680,26875,9357
