Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Amon-Ra St Brown,Puka Nacua,Tucker Kraft,Garrett Wilson,AJ Brown,CJ Stroud,6622,5410,5143,7454,7465,3742,5999,5817,6564,54216,69052
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Ja'Marr Chase,Justin Jefferson,TJ Hockenson,Rome Odunze,Chris Olave,Patrick Mahomes,9999,8260,6381,9996,9408,4505,5122,4337,6787,64795,54783
James,Lamar Jackson,Breece Hall,Alvin Kamara,Malik Nabers,Drake London,Dallas Goedert,Chris Godwin,Keon Coleman,Joe Burrow,9703,5368,3621,8673,6604,2792,3665,3548,8254,52228,42625
Jeremy,Joe Milton,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,Isaiah Likely,Jalen McMillan,Cade Otton,David Njoku,2074,4777,978,5529,3681,3688,2902,2921,3573,30123,36022
Matt,Baker Mayfield,Bucky Irving,Tony Pollard,Jaxon Smith-Njigba,Cooper Kupp,Ben Sinnott,Ja'Tavion Sanders,Jaylen Wright,Bryce Young,5369,5777,2991,6301,2758,2931,2712,2706,4902,36447,24934
Jordan,Trevor Lawrence,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Brandon Aiyuk,Kyle Pitts,Isiah Pacheco,Trey Benson,Davante Adams,5378,8222,6049,4660,3785,3586,3203,3181,3594,41658,29275
Ricky,Kyler Murray,Jordan Mason,Audric Estime,Tee Higgins,Jameson Williams,Brock Bowers,Jordan Addison,DJ Moore,Trey McBride,5519,2883,2003,5458,4696,9146,4669,4287,7319,45980,32488
Luc,Drake Maye,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Courtland Sutton,Jonnu Smith,JJ McCarthy,6664,4810,2801,8044,4406,5916,3494,3261,5639,45035,28803
Tristan,Bo Nix,Derrick Henry,Brian Robinson,George Pickens,Deebo Samuel,George Kittle,Darnell Mooney,Braelon Allen,Dak Prescott,6603,4587,3234,4290,2903,4839,2813,2739,4638,36646,27764
Tom,Jalen Hurts,Christian McCaffrey,Chuba Hubbard,DK Metcalf,Tyreek Hill,Mark Andrews,David Montgomery,James Conner,Joe Mixon,8054,4704,4201,4546,3645,3479,3582,3174,3546,38931,29900
Alex,Jayden Daniels,MarShawn Lloyd,Emanuel Wilson,Nico Collins,Michael Pittman,Hunter Henry,Juwan Johnson,Will Dissly,Jakobi Meyers,9997,2362,1277,6594,3174,2307,1998,1463,3189,32361,12376
Shane,Jared Goff,JK Dobbins,Rhamondre Stevenson,Ladd McConkey,Jayden Reed,Evan Engram,Christian Kirk,Dontayvion Wicks,Marvin Mims,4650,2672,2459,6523,3653,3262,2147,2101,2760,30227,17021
