Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,7805,5624,9562,8565,5533,5551,5506,9998,68143,81609
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Michael Mayer,Najee Harris,Jerry Jeudy,Tyreek Hill,8171,5881,5650,6766,6195,3429,4726,4430,5446,50694,67019
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9114,6182,5033,5522,4149,4010,3909,3350,7674,48943,39925
Tom,Bryce Young,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Noah Fant,Rashee Rice,James Conner,Daniel Jones,5762,3984,3483,6782,5470,1825,2870,2848,4802,37826,29290
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3569,4965,2601,6811,6323,4159,4007,3328,5208,40971,40592
Nick,Deshaun Watson,Alexander Mattison,Derrick Henry,Tee Higgins,Deebo Samuel,George Kittle,Rachaad White,Dalvin Cook,Amari Cooper,5559,4090,3960,5521,4370,4197,3716,3184,3881,38478,28063
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Terry McLaurin,Rashod Bateman,Jameson Williams,5402,4760,1871,4988,4366,5380,4321,3517,4362,38967,31343
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Zay Flowers,Pat Freiermuth,Calvin Ridley,Aaron Jones,Justin Fields,9486,4606,4184,4733,4205,3869,4137,3504,6785,45509,30739
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Samaje Perine,Luke Schoonmaker,Kirk Cousins,4342,4802,3031,4641,1878,5281,2270,2085,3726,32056,18044
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Treylon Burks,Jahan Dotson,Juwan Johnson,George Pickens,Jakobi Meyers,Michael Pittman,4147,3013,1732,4422,4417,1929,4243,2650,4298,30851,13769
Shane,CJ Stroud,Tank Bigsby,Damien Harris,Quentin Johnston,Kadarius Toney,Evan Engram,Jayden Reed,Jalin Hyatt,Marvin Mims,5511,2903,2420,4480,3460,2803,2850,2773,3039,30239,19157
