Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Justin Herbert,Jonathan Taylor,James Cook,Puka Nacua,Amon-Ra St Brown,Tucker Kraft,Garrett Wilson,AJ Brown,Brian Thomas,7388,6510,6052,8221,7847,4938,5937,5292,6275,58460,71517
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Ja'Marr Chase,Justin Jefferson,TJ Hockenson,Marvin Harrison,Ricky Pearsall,Rome Odunze,9998,9504,6584,9543,8603,3156,5275,4985,6397,64045,60331
James,Lamar Jackson,Breece Hall,Travis Etienne,Malik Nabers,Drake London,Dallas Goedert,Keon Coleman,Zach Charbonnet,Joe Burrow,9984,5260,4214,8856,6301,2518,3913,3423,6621,51090,37405
Ricky,Kyler Murray,Jordan Mason,Audric Estime,Jameson Williams,Tee Higgins,Brock Bowers,Jordan Addison,DJ Moore,Trey McBride,4910,3931,1154,4937,4851,7862,4516,3543,6673,42377,29615
Jordan,Trevor Lawrence,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Davante Adams,Kyle Pitts,Brandon Aiyuk,Troy Franklin,Trey Benson,4300,8791,6299,5159,3693,3139,3209,3100,4141,41831,29335
Tom,Jalen Hurts,Christian McCaffrey,Chuba Hubbard,DK Metcalf,Tyreek Hill,Mark Andrews,David Montgomery,Jaylen Warren,Daniel Jones,7801,5381,4399,4525,3222,2591,3585,3446,4172,39122,30089
Luc,Drake Maye,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Courtland Sutton,Stefon Diggs,JJ McCarthy,6518,5265,2629,7905,3992,4888,3863,2449,4630,42139,25981
Matt,Baker Mayfield,Bucky Irving,Tony Pollard,Jaxon Smith-Njigba,Keenan Allen,Ja'Tavion Sanders,Hollywood Brown,Cooper Kupp,Bryce Young,5634,6300,3142,7305,2937,2501,2521,2397,3707,36444,25896
Jeremy,Joe Milton,Chase Brown,Jeremy McNichols,Rashee Rice,Josh Downs,Isaiah Likely,Cedric Tillman,David Njoku,Wan'Dale Robinson,1745,4698,1425,5339,3138,2984,2917,2878,2981,28105,33978
Tristan,Bo Nix,Derrick Henry,Braelon Allen,George Pickens,Deebo Samuel,George Kittle,Darnell Mooney,Brian Robinson,Dak Prescott,5843,4942,2899,4687,3209,4067,2697,2539,4515,35398,23924
Alex,Jayden Daniels,MarShawn Lloyd,Emanuel Wilson,Nico Collins,Michael Pittman,Juwan Johnson,Jakobi Meyers,Hunter Henry,Michael Penix,9076,1712,1342,6337,3480,2858,3305,2339,4449,34898,11969
Shane,Jared Goff,JK Dobbins,Rhamondre Stevenson,Ladd McConkey,Jayden Reed,Evan Engram,Dontayvion Wicks,Christian Kirk,Marvin Mims,4870,3237,2654,5954,3144,2182,2412,2050,2651,29154,15519
