Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Josh Allen,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,Chris Olave,Brandon Aiyuk,Patrick Mahomes,9984,8306,7250,9757,8942,5446,5935,5680,9999,71299,36488
Joe,Jordan Love,Jonathan Taylor,Kyren Williams,Garrett Wilson,Puka Nacua,Dalton Kincaid,DeVonta Smith,James Cook,Justin Herbert,7518,5737,5134,7082,7057,5845,5679,4558,6730,55340,47137
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Alvin Kamara,Zach Charbonnet,Joe Burrow,8770,7640,5386,5841,3400,3009,3165,2937,7819,47967,23381
Jeremy,Derek Carr,Isiah Pacheco,Chase Brown,Rashee Rice,Calvin Ridley,David Njoku,Josh Downs,Raheem Mostert,Isaiah Likely,2243,4737,3103,4274,3251,3528,2968,2554,3073,29731,29722
Matt,Bryce Young,Tony Pollard,Dameon Pierce,Jaxon Smith-Njigba,Cooper Kupp,Luke Schoonmaker,Diontae Johnson,DeMario Douglas,Baker Mayfield,4280,2866,1749,4678,3882,1668,3324,2511,3715,28673,20192
Luc,Aaron Rodgers,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Stefon Diggs,Zamir White,Tank Dell,2626,3970,3413,9149,5951,7538,3407,3287,5185,44526,22777
Jordan,Anthony Richardson,De'Von Achane,Nick Chubb,Zay Flowers,Christian Watson,Travis Kelce,Pat Freiermuth,Chigoziem Okonkwo,Trevor Lawrence,7728,5601,2830,4817,3524,4619,3285,2338,5885,40627,14662
Alex,Will Levis,Antonio Gibson,Deuce Vaughn,Nico Collins,Michael Pittman,Hunter Henry,Jakobi Meyers,Treylon Burks,Jahan Dotson,3701,1782,1249,5671,5038,1767,2682,1735,2728,26353,10481
Tristan,Dak Prescott,Rachaad White,Derrick Henry,George Pickens,Deebo Samuel,George Kittle,Cole Kmet,Brian Robinson,Amari Cooper,5670,4208,3597,4780,4674,4142,3131,3095,3565,36862,20684
Tom,Jalen Hurts,Christian McCaffrey,Jaylen Warren,Tyreek Hill,DK Metcalf,Mark Andrews,Joe Mixon,David Montgomery,Davante Adams,8432,6945,3278,6605,5183,5110,3367,3273,3971,46164,24061
Ricky,Kyler Murray,Ezekiel Elliott,Clyde Edwards-Helaire,Tee Higgins,Jordan Addison,Trey McBride,Terry McLaurin,Jameson Williams,Mike Evans,6737,1740,1167,4789,4310,6082,3570,3186,3879,35460,25081
Shane,Jared Goff,Rhamondre Stevenson,Devin Singletary,Christian Kirk,Dontayvion Wicks,Evan Engram,Curtis Samuel,Marvin Mims,Deshaun Watson,4973,3432,2683,3564,2964,3625,2588,2295,3424,29548,12242
