Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Josh Allen,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,Chris Olave,Brandon Aiyuk,Patrick Mahomes,9994,7734,7066,9721,8782,5481,5859,5651,9973,70261,45603
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Puka Nacua,Garrett Wilson,Dalton Kincaid,DeVonta Smith,James Cook,Jordan Love,7578,5687,4956,7077,6742,5799,5475,4403,7310,55027,49263
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Alvin Kamara,Zach Charbonnet,Joe Burrow,8640,7104,5134,5801,3316,3134,3226,3087,8184,47626,27523
Jeremy,Derek Carr,Isiah Pacheco,Chase Brown,Calvin Ridley,Rashee Rice,David Njoku,Josh Downs,Raheem Mostert,Isaiah Likely,2579,4254,2637,3167,3253,3779,3062,2425,3030,28186,35360
Matt,Bryce Young,Tony Pollard,Dameon Pierce,Cooper Kupp,Diontae Johnson,Luke Schoonmaker,DeMario Douglas,Elijah Moore,Baker Mayfield,4540,3122,1920,3712,3311,1870,2322,1854,3783,26434,26518
Luc,Aaron Rodgers,Josh Jacobs,Zamir White,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Stefon Diggs,Tyjae Spears,Tank Dell,2809,4029,3232,8885,5607,7549,3576,3298,5009,43994,25057
Jordan,Anthony Richardson,De'Von Achane,Nick Chubb,Zay Flowers,Christian Watson,Travis Kelce,Pat Freiermuth,Keaton Mitchell,Trevor Lawrence,7652,5210,3014,5025,3394,4621,3249,2368,6408,40941,15550
Tom,Jalen Hurts,Christian McCaffrey,David Montgomery,Tyreek Hill,DK Metcalf,Mark Andrews,Joe Mixon,Jaylen Warren,Davante Adams,8456,6647,3427,5753,5077,5341,3396,3152,3896,45145,31037
Alex,Will Levis,Antonio Gibson,Deuce Vaughn,Michael Pittman,Nico Collins,Hunter Henry,Jakobi Meyers,Treylon Burks,Jahan Dotson,3803,1912,1415,5269,5167,1892,2709,1813,2855,26835,10531
Tristan,Dak Prescott,Rachaad White,Derrick Henry,George Pickens,Deebo Samuel,George Kittle,Amari Cooper,Brian Robinson,Cole Kmet,5532,4139,3332,4584,4277,3807,3330,3100,3349,35450,22311
Ricky,Kyler Murray,Ezekiel Elliott,Clyde Edwards-Helaire,Tee Higgins,Jordan Addison,Trey McBride,Terry McLaurin,Jameson Williams,Mike Evans,6827,1786,1203,4921,4923,5869,3717,3142,3856,36244,24114
Shane,Jared Goff,Rhamondre Stevenson,Devin Singletary,Christian Kirk,Dontayvion Wicks,Evan Engram,Marvin Mims,Curtis Samuel,Deshaun Watson,5352,3216,2493,3558,2874,3590,2461,2341,3721,29606,11688
