Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,7690,5586,9527,8396,5412,5529,5428,9877,67444,77507
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Michael Mayer,Najee Harris,Jerry Jeudy,Tyreek Hill,8125,6065,5906,6602,6024,3545,4747,4448,5358,50820,67335
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9047,6091,5323,5462,4152,4020,3972,3450,7638,49155,41159
Tom,Bryce Young,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Darnell Washington,Rashee Rice,James Conner,Daniel Jones,5903,4028,3439,6662,5438,2172,2960,2857,4714,38173,31703
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3695,4827,2681,6748,6212,4227,3944,3158,5314,40806,40090
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Dalvin Cook,Alexander Mattison,Amari Cooper,5425,3981,3958,5453,4416,4306,3278,3211,3902,37930,30284
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,5427,4656,1836,4818,4460,5317,4346,3417,4376,38653,33930
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Zay Flowers,Pat Freiermuth,Calvin Ridley,Aaron Jones,Justin Fields,9648,4445,4309,4718,4315,3799,4039,3509,6797,45579,30649
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Zach Evans,Samaje Perine,Kirk Cousins,4416,4655,3225,4678,2140,5299,2274,2152,3759,32598,19863
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Michael Pittman,Treylon Burks,Juwan Johnson,George Pickens,Jakobi Meyers,Jahan Dotson,4315,2775,2039,4435,4386,2056,4333,2715,4346,31400,14763
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Kadarius Toney,Evan Engram,Jalin Hyatt,Jayden Reed,Marvin Mims,5428,2867,2418,4411,3669,2915,2933,2868,3034,30543,19509
