Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Patrick Mahomes,Bijan Robinson,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Travis Kelce,DeVonta Smith,Brandon Aiyuk,Josh Allen,9996,8173,5072,9971,8333,5322,6207,5408,9714,68196,86163
Joe,Justin Herbert,Jonathan Taylor,Tony Pollard,Amon-Ra St Brown,AJ Brown,Luke Musgrave,Puka Nacua,D'Andre Swift,Garrett Wilson,8448,5432,5171,7074,7025,3166,5445,4705,6610,53076,66652
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Alvin Kamara,Joe Burrow,7294,6351,5443,4715,3963,3274,3728,3599,7468,45835,34660
Jeremy,Jared Goff,De'Von Achane,David Montgomery,Chris Olave,Calvin Ridley,David Njoku,Christian Kirk,Rhamondre Stevenson,Isiah Pacheco,4569,5694,4361,6485,4519,2206,3991,3726,4010,39561,40783
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Tank Dell,Dalton Kincaid,Stefon Diggs,2952,4767,3510,7010,6384,5434,3996,3953,5861,43867,36440
Tom,Jalen Hurts,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Darren Waller,James Conner,Michael Wilson,Daniel Jones,9105,7703,3563,7023,5237,2560,3073,2984,3539,44787,28527
Jordan,Trevor Lawrence,Jahmyr Gibbs,Brian Robinson,Zay Flowers,Zay Jones,Pat Freiermuth,Cole Kmet,Tank Bigsby,Bryce Young,6966,5321,4014,5089,2135,2941,2957,2853,4914,37190,13636
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Zack Moss,Amari Cooper,4377,3563,3512,5059,4549,3587,2826,2623,3650,33746,22945
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Nico Collins,Michael Pittman,Hunter Henry,Jahan Dotson,Treylon Burks,George Pickens,3273,1985,1673,4765,4551,2046,3788,3005,4507,29593,14622
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,DJ Moore,Cooper Kupp,Mark Andrews,Jameson Williams,Romeo Doubs,Terry McLaurin,5071,4933,1406,5077,5080,5106,3821,3773,3891,38158,24101
Matt,Jordan Love,AJ Dillon,Zach Evans,Ronnie Bell,Odell Beckham,Luke Schoonmaker,Samaje Perine,Gerald Everett,Kirk Cousins,5065,1874,1314,1232,978,1659,1307,1305,3910,18644,12728
Shane,CJ Stroud,Tyler Allgeier,Justice Hill,Quentin Johnston,Marvin Mims,Evan Engram,Jayden Reed,Jalin Hyatt,Justin Fields,7229,2680,1665,3703,3530,3009,3226,2525,5756,33323,14191
