Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Patrick Mahomes,Bijan Robinson,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,Brandon Aiyuk,Jaxon Smith-Njigba,Josh Allen,9988,7428,4713,9906,8594,5196,5651,5117,9986,66579,57244
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Puka Nacua,Garrett Wilson,Jake Ferguson,James Cook,Michael Mayer,Brock Purdy,8097,5565,5379,7050,6776,3867,4601,3702,5728,50765,61751
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Alvin Kamara,Joe Burrow,8495,6948,5242,5520,3573,3350,3436,3336,8141,48041,31234
Jeremy,Jared Goff,Isiah Pacheco,David Montgomery,Chris Olave,Christian Kirk,Mark Andrews,Josh Downs,Rhamondre Stevenson,David Njoku,4813,4315,3689,5979,3655,5410,3619,3489,4088,39057,43938
Luc,Aaron Rodgers,Tyjae Spears,Josh Jacobs,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Tank Dell,Stefon Diggs,Dalton Kincaid,2838,4180,4121,8713,5681,7154,5379,4043,5573,47682,36965
Jordan,Trevor Lawrence,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Christian Watson,Pat Freiermuth,Roschon Johnson,Dontayvion Wicks,Bryce Young,6513,6975,5424,5269,3709,3403,3144,3112,4488,42037,26397
Tom,Jalen Hurts,Christian McCaffrey,Jaylen Warren,Tyreek Hill,Rashee Rice,Darren Waller,Davante Adams,Joe Mixon,DK Metcalf,8243,6447,3358,5666,5375,2166,4095,3107,5211,43668,36245
Matt,Jordan Love,AJ Dillon,Isaiah Spiller,Odell Beckham,Charlie Jones,Luke Schoonmaker,Gerald Everett,Zach Evans,Baker Mayfield,6966,1942,1482,1125,1067,2062,1682,1393,3941,21660,9702
Tristan,Dak Prescott,Rachaad White,Brian Robinson,Deebo Samuel,George Pickens,George Kittle,Amari Cooper,Derrick Henry,Cole Kmet,5581,4379,3494,4368,4263,4093,3673,3055,3796,36702,25241
Alex,Will Levis,Antonio Gibson,Deuce Vaughn,Nico Collins,Michael Pittman,Juwan Johnson,Jakobi Meyers,Treylon Burks,Jahan Dotson,3689,2227,1367,5534,5411,1914,2858,2555,3257,28812,10925
Ricky,Kyler Murray,Clyde Edwards-Helaire,Ezekiel Elliott,Jordan Addison,Tee Higgins,Trey McBride,Terry McLaurin,Romeo Doubs,Mike Evans,6595,1518,1471,5330,5190,5914,3640,3562,4082,37302,26168
Shane,Justin Fields,Devin Singletary,Justice Hill,DeVonta Smith,Jayden Reed,Evan Engram,Quentin Johnston,Jalin Hyatt,Marvin Mims,5313,2330,1440,5451,4532,3672,2675,2468,2811,30692,12981
