Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Travis Kelce,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,7964,6136,9918,8925,5787,6177,5918,9806,70630,90774
Joe,Justin Herbert,Jonathan Taylor,Najee Harris,Garrett Wilson,Amon-Ra St Brown,Michael Mayer,Jerry Jeudy,JK Dobbins,AJ Brown,8555,5831,4670,7170,6984,3256,4670,3986,6875,51997,53884
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9195,6173,5340,5769,4024,3715,3810,3354,7909,49289,37824
Tom,Bryce Young,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Darren Waller,D'Andre Swift,Rashee Rice,Daniel Jones,6105,6456,3697,5928,5670,3288,3602,2891,4980,42617,28975
Luc,Aaron Rodgers,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3554,5031,2324,7237,6878,4138,3941,3523,5538,42164,38995
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Jamaal Williams,Amari Cooper,5731,4140,3717,5781,4400,4110,3585,2244,3868,37576,26201
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,5451,4993,1615,5208,4514,5689,4101,3420,4263,39254,26576
Jordan,Jalen Hurts,Javonte Williams,Dameon Pierce,Zay Flowers,Calvin Ridley,Pat Freiermuth,Aaron Jones,Brian Robinson,Justin Fields,9548,4427,4069,4418,4353,3651,3584,3090,7134,44274,23128
Matt,Jordan Love,AJ Dillon,Samaje Perine,Christian Watson,Odell Beckham,Luke Schoonmaker,Zach Evans,Gerald Everett,Kirk Cousins,4112,3108,2123,4747,1919,1758,1657,1559,3869,24852,11553
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Jahan Dotson,George Pickens,Juwan Johnson,Michael Pittman,Nico Collins,Treylon Burks,4162,2991,1570,4363,4319,1649,4160,2510,4180,29904,12442
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Kadarius Toney,Evan Engram,Jalin Hyatt,Jayden Reed,Marvin Mims,5785,2909,2394,4744,2994,3110,2605,2480,2897,29918,18041
#N/A,No QB1 On Roster,No RB1 On Roster,No RB2 On Roster,No WR1 On Roster,No WR2 On Roster,No TE1 On Roster,No FLEX1 On Roster,No FLEX2 On Roster,#N/A,0,0,0,0,0,0,0,0,0,0,#N/A
