Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,7654,5717,9586,8518,5437,5679,5509,9905,68004,88789
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Michael Mayer,Najee Harris,Jerry Jeudy,Tyreek Hill,8284,5920,5729,6769,6225,3476,4702,4439,5547,51091,67043
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,8996,6232,5057,5536,4120,3984,3919,3364,7742,48950,39737
Tom,Bryce Young,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Darnell Washington,James Conner,Rashee Rice,Daniel Jones,5838,3902,3419,6989,5508,1802,2893,2786,4805,37942,28895
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3597,4993,2544,6969,6459,4239,3925,3357,5111,41194,39846
Nick,Deshaun Watson,Derrick Henry,Alexander Mattison,Tee Higgins,Deebo Samuel,George Kittle,Rachaad White,Jamaal Williams,Amari Cooper,5603,4008,3930,5613,4287,4172,3630,2406,3868,37517,28303
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Terry McLaurin,Rashod Bateman,Jameson Williams,5573,4746,1880,5043,4434,5513,4226,3518,4365,39298,30693
Jordan,Jalen Hurts,Javonte Williams,Dameon Pierce,Zay Flowers,Calvin Ridley,Pat Freiermuth,Aaron Jones,Brian Robinson,Justin Fields,9624,4417,4166,4223,4175,3874,3472,2952,6725,43628,24656
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Samaje Perine,Luke Schoonmaker,Kirk Cousins,4295,4890,3053,4619,1931,5435,2344,2052,3647,32266,17908
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Treylon Burks,Jahan Dotson,Juwan Johnson,George Pickens,Jakobi Meyers,Michael Pittman,4098,3129,1698,4568,4405,1780,4218,2571,4355,30822,13688
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Kadarius Toney,Evan Engram,Jayden Reed,Jalin Hyatt,Marvin Mims,5519,2774,2490,4527,3562,2849,2806,2701,3023,30251,18850
