Lucas,Patrick Mahomes,Saquon Barkley,Javonte Williams,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,TJ Hockenson,Josh Allen,9999,5345,4432,9508,8437,5327,5512,4640,9892,63092,46134
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Darren Waller,Najee Harris,Jerry Jeudy,Tyreek Hill,8090,5985,5812,6605,5929,3042,4675,4442,5338,49918,61520
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Mike Williams,Alvin Kamara,Lamar Jackson,8991,6120,5371,5392,4179,4008,3463,3142,7644,48310,35830
Tom,Daniel Jones,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Noah Fant,Chase Claypool,Jaylen Warren,James Conner,4693,4223,3438,6562,5379,2067,2309,2097,2772,33540,27182
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Aaron Rodgers,Josh Jacobs,Elijah Mitchell,CeeDee Lamb,Jaylen Waddle,Cade Otton,Diontae Johnson,Courtland Sutton,Stefon Diggs,3628,4850,2329,6605,6107,1763,3933,2815,5254,37284,28497
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Dalvin Cook,Alexander Mattison,Amari Cooper,5341,4071,3889,5470,4578,4335,3422,2846,3899,37851,27731
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,5487,4643,1751,4827,4618,5248,4346,3420,4397,38737,32578
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Calvin Ridley,Pat Freiermuth,Aaron Jones,DeAndre Hopkins,Justin Fields,9504,4522,4373,4717,3996,3811,3553,3438,6720,44634,26931
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Luke Schoonmaker,Samaje Perine,Kirk Cousins,4494,4644,3314,4610,2188,5272,2106,2109,3785,32522,19323
Alex,Kenny Pickett,Antonio Gibson,DeeJay Dallas,Michael Pittman,George Pickens,Juwan Johnson,Jahan Dotson,Jakobi Meyers,Treylon Burks,4311,2822,750,4476,4407,2083,4310,2711,4347,30217,11423
Shane,#N/A,Tyler Allgeier,Devin Singletary,Kadarius Toney,DJ Chark,Evan Engram,Hunter Renfrow,Zonovan Knight,Curtis Samuel,#N/A,2379,2152,3477,2283,2968,2093,1424,2153,#N/A,#N/A
