Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Jordan Love,Jonathan Taylor,James Cook,Puka Nacua,Garrett Wilson,Dalton Kincaid,DeVonta Smith,Kyren Williams,Brock Purdy,7387,6199,5691,6593,6514,5379,5908,5734,6149,55554,45613
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,Chris Olave,Khalil Shakir,Patrick Mahomes,9996,8121,6591,9999,8533,4272,5897,3497,8311,65217,31509
Jordan,Anthony Richardson,Jahmyr Gibbs,De'Von Achane,Brandon Aiyuk,Zay Flowers,Travis Kelce,Pat Freiermuth,Christian Watson,Isiah Pacheco,5808,7265,6598,5197,4875,3294,3182,2898,4570,43687,25999
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Alvin Kamara,Zach Charbonnet,Joe Burrow,8800,7908,4571,5628,4514,3283,4562,3320,6904,49490,21246
Jeremy,Derek Carr,Chase Brown,Ty Chandler,Rashee Rice,Wan'Dale Robinson,Isaiah Likely,Josh Downs,Michael Wilson,David Njoku,3023,2928,1993,6241,2896,3469,2944,2509,3225,29228,23953
Tom,Jalen Hurts,Christian McCaffrey,David Montgomery,DK Metcalf,Tyreek Hill,Noah Fant,Joe Mixon,James Conner,Davante Adams,7794,5478,3894,5772,5512,1960,3505,3225,3778,40918,27086
Tristan,Dak Prescott,Brian Robinson,Derrick Henry,George Pickens,Deebo Samuel,George Kittle,Amari Cooper,Rachaad White,Cole Kmet,5618,4303,4135,4991,4444,4003,3024,3074,3205,36797,25831
Matt,Baker Mayfield,Tony Pollard,Cam Akers,Jaxon Smith-Njigba,Cooper Kupp,Colby Parkinson,Diontae Johnson,DeMario Douglas,Justin Fields,4760,2970,1826,5230,3568,2122,3472,2236,3975,30159,17356
Ricky,Kyler Murray,Jordan Mason,Ezekiel Elliott,Tee Higgins,Jordan Addison,Trey McBride,Mike Evans,Romeo Doubs,Jameson Williams,7330,3571,1176,4581,4829,6281,4128,2894,4456,39246,28403
Luc,Aaron Rodgers,Josh Jacobs,Najee Harris,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Stefon Diggs,Tyjae Spears,Tank Dell,2591,4173,3037,9078,5237,6620,3652,2820,4449,41657,18482
Alex,Will Levis,Emanuel Wilson,Antonio Gibson,Nico Collins,Michael Pittman,Hunter Henry,Juwan Johnson,Jahan Dotson,Jakobi Meyers,2576,2196,1651,7479,3872,2252,1666,1612,2366,25670,11052
Shane,Jared Goff,Rhamondre Stevenson,Devin Singletary,Terry McLaurin,Christian Kirk,Evan Engram,Justice Hill,Brandin Cooks,Dontayvion Wicks,4441,3321,2832,3692,2815,3033,2226,1609,2847,26816,10876
