Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Ja'Marr Chase,Justin Jefferson,TJ Hockenson,Marvin Harrison,Rome Odunze,Patrick Mahomes,9992,9045,6481,9999,9049,3721,6196,5012,6318,65813,60653
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Brian Thomas,Amon-Ra St Brown,Tucker Kraft,AJ Brown,Garrett Wilson,Puka Nacua,6147,5536,5359,7593,7347,3576,5722,5605,7244,54129,72113
James,Lamar Jackson,Breece Hall,Alvin Kamara,Malik Nabers,Drake London,Dallas Goedert,Zach Charbonnet,Keon Coleman,Joe Burrow,9738,4821,3748,8724,6828,2390,3574,3439,8243,51505,38622
Ricky,Kyler Murray,Jordan Mason,Audric Estime,Tee Higgins,Jameson Williams,Brock Bowers,Jordan Addison,DJ Moore,Trey McBride,5081,3214,1540,5542,4857,8231,4516,4275,6568,43824,30163
Jordan,Trevor Lawrence,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Davante Adams,Kyle Pitts,Tyrone Tracy,Brandon Aiyuk,Isiah Pacheco,5048,8838,6210,4367,3528,3073,3299,3206,3466,41035,31563
Luc,Drake Maye,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Courtland Sutton,Stefon Diggs,JJ McCarthy,6448,5205,2698,8353,4472,4907,4101,2924,5368,44476,26674
Tom,Jalen Hurts,Christian McCaffrey,Chuba Hubbard,DK Metcalf,Tyreek Hill,Mark Andrews,James Conner,Calvin Ridley,David Montgomery,7651,5152,4391,4537,3659,3095,3375,3368,3383,38611,31186
Matt,Baker Mayfield,Bucky Irving,Tony Pollard,Jaxon Smith-Njigba,Cooper Kupp,Ja'Tavion Sanders,DeMario Douglas,Adonai Mitchell,Bryce Young,5369,6222,3367,6283,2643,2320,2574,2499,4742,36019,26223
Jeremy,Joe Milton,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,David Njoku,Xavier Legette,Cedric Tillman,Isaiah Likely,1878,5668,977,5085,3527,3163,2742,2716,3025,28781,33018
Tristan,Bo Nix,Derrick Henry,Braelon Allen,George Pickens,Deebo Samuel,George Kittle,Darnell Mooney,Brian Robinson,Dak Prescott,6475,4857,3239,4620,3022,4522,2780,2574,4531,36620,23046
Alex,Jayden Daniels,MarShawn Lloyd,Emanuel Wilson,Nico Collins,Jakobi Meyers,Hunter Henry,Michael Pittman,Juwan Johnson,Michael Penix,9854,1799,1415,6699,3159,1911,3137,1553,4995,34522,11328
Shane,Jared Goff,JK Dobbins,Rhamondre Stevenson,Ladd McConkey,Jayden Reed,Evan Engram,Christian Kirk,Dontayvion Wicks,Marvin Mims,4492,2898,2456,6380,3172,2957,2317,1954,3023,29649,16530
