Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Saquon Barkley,Josh Allen,9989,7690,5694,9531,8408,5455,5490,5397,9892,67546,79704
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Michael Mayer,Najee Harris,Jerry Jeudy,Tyreek Hill,8087,5994,5895,6694,6046,3543,4721,4380,5375,50735,67245
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9104,6216,5241,5463,4126,4066,3903,3307,7629,49055,41411
Tom,Bryce Young,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Noah Fant,Rashee Rice,James Conner,Daniel Jones,5876,4090,3562,6638,5420,2090,2973,2831,4693,38173,31680
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3688,4877,2732,6661,6194,4246,3969,3329,5261,40957,42125
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Dalvin Cook,Amari Cooper,5438,4067,3801,5459,4381,4239,3334,3238,3887,37844,30274
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Terry McLaurin,Rashod Bateman,Jameson Williams,5424,4666,1875,4913,4469,5322,4289,3382,4310,38650,33362
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Zay Flowers,Pat Freiermuth,Calvin Ridley,Aaron Jones,Justin Fields,9530,4492,4309,4761,4375,3811,3983,3521,6778,45560,31657
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Zach Evans,Samaje Perine,Kirk Cousins,4398,4664,3182,4594,2126,5250,2246,2135,3824,32419,19667
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Michael Pittman,Jahan Dotson,Juwan Johnson,George Pickens,Jakobi Meyers,Treylon Burks,4318,2870,1954,4455,4378,1984,4326,2754,4370,31409,14646
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Kadarius Toney,Evan Engram,Jalin Hyatt,Jayden Reed,Marvin Mims,5458,2860,2498,4368,3439,2949,2924,2881,3025,30402,19357
