Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Travis Kelce,DeVonta Smith,Saquon Barkley,Josh Allen,9999,8079,6407,9919,9056,6051,6411,5952,9833,71707,88296
Joe,Justin Herbert,Jonathan Taylor,Najee Harris,Garrett Wilson,Amon-Ra St Brown,Michael Mayer,Jerry Jeudy,James Cook,AJ Brown,8645,5758,4490,7582,7154,3130,4364,3938,7111,52172,51589
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Khalil Herbert,Lamar Jackson,9086,6053,5010,5676,3850,3804,3885,3271,7936,48571,35170
Tom,Bryce Young,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Darren Waller,D'Andre Swift,James Conner,Daniel Jones,5760,6593,3715,6227,5654,3551,3398,2941,5151,42990,27178
Jeremy,Jared Goff,Tony Pollard,Rhamondre Stevenson,Chris Olave,Christian Kirk,David Njoku,Isiah Pacheco,Jonathan Mingo,Cam Akers,4059,5417,4614,6806,3845,2687,3363,3153,3439,37383,38662
Luc,Aaron Rodgers,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3422,5244,2566,7442,7009,4134,3876,3471,5762,42926,36605
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Dalvin Cook,Amari Cooper,5506,4048,3709,5813,4332,3867,3638,2683,3853,37449,24503
Jordan,Jalen Hurts,Javonte Williams,Dameon Pierce,Zay Flowers,Calvin Ridley,Pat Freiermuth,Aaron Jones,Brian Robinson,Justin Fields,9638,4466,4110,4758,4616,3705,3727,3063,7258,45341,22125
Ricky,Kyler Murray,Austin Ekeler,Ezekiel Elliott,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,4987,5158,1544,5428,4758,5729,3793,3439,4231,39067,25301
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Jahan Dotson,George Pickens,Juwan Johnson,Treylon Burks,Nico Collins,Michael Pittman,4453,2936,1992,4861,4788,1862,3855,2429,3941,31117,10356
Matt,Jordan Love,AJ Dillon,Samaje Perine,Christian Watson,Odell Beckham,Luke Schoonmaker,Zach Evans,Gerald Everett,Kirk Cousins,4419,3012,2046,4859,1845,1772,1645,1493,3736,24827,10775
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Marvin Mims,Evan Engram,Kadarius Toney,Jayden Reed,Jalin Hyatt,5434,3246,2346,4669,3082,3017,2689,2656,2726,29865,15748
