Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Patrick Mahomes,Bijan Robinson,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Travis Kelce,DeVonta Smith,Brandon Aiyuk,Josh Allen,9999,8327,4982,9608,8631,5328,5783,5346,9774,67778,78737
Joe,Justin Herbert,Jonathan Taylor,Tony Pollard,Amon-Ra St Brown,AJ Brown,Luke Musgrave,Puka Nacua,D'Andre Swift,Garrett Wilson,8438,5550,4954,7170,7030,3128,5707,4728,6386,53091,64752
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Alvin Kamara,Zach Charbonnet,Lamar Jackson,7696,6682,5641,4768,3942,3537,3836,3635,7209,46946,33610
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Dalton Kincaid,Tank Dell,Stefon Diggs,2752,4721,3792,6654,6299,5639,3943,3939,5840,43579,36337
Jeremy,Jared Goff,David Montgomery,Isiah Pacheco,Chris Olave,Calvin Ridley,Mark Andrews,Rhamondre Stevenson,Josh Downs,Christian Kirk,4665,4675,4216,6435,4561,5051,3523,3460,4038,40624,41732
Tom,Jalen Hurts,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Darren Waller,Jaylen Warren,Michael Wilson,Rashee Rice,9340,7697,3594,6981,5269,2579,2998,2856,3336,44650,29875
Jordan,Trevor Lawrence,De'Von Achane,Jahmyr Gibbs,Zay Flowers,Christian Watson,Pat Freiermuth,Roschon Johnson,Jerome Ford,Bryce Young,7008,5827,5267,5036,4619,3048,3439,2870,4859,41973,16544
Tristan,Dak Prescott,Brian Robinson,Derrick Henry,George Pickens,Deebo Samuel,George Kittle,Rachaad White,Cole Kmet,Amari Cooper,3934,4067,3419,4770,4553,3861,3366,3053,3722,34745,30191
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Nico Collins,Michael Pittman,Hunter Henry,Jakobi Meyers,Treylon Burks,Jahan Dotson,3200,1964,1483,4669,4467,1762,3500,2986,3675,27706,11078
Ricky,Kyler Murray,Clyde Edwards-Helaire,Ezekiel Elliott,Jordan Addison,DJ Moore,Trey McBride,Mike Evans,Terry McLaurin,Tee Higgins,4822,1350,1106,5299,5199,1848,3847,3795,4986,32252,28258
Matt,Jordan Love,AJ Dillon,Zach Evans,Ronnie Bell,Odell Beckham,Luke Schoonmaker,Gerald Everett,Samaje Perine,Kirk Cousins,4541,2055,1304,1154,917,1606,1354,1279,3833,18043,12712
Shane,CJ Stroud,Tyler Allgeier,Justice Hill,Quentin Johnston,Marvin Mims,Evan Engram,Jayden Reed,Jalin Hyatt,Justin Fields,7156,2526,1791,3770,3207,3037,3101,2414,5641,32643,14421
