Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,7705,5736,9537,8548,5576,5755,5717,9764,68337,94187
Joe,Justin Herbert,Jonathan Taylor,Najee Harris,Garrett Wilson,AJ Brown,Michael Mayer,Jerry Jeudy,JK Dobbins,Amon-Ra St Brown,8373,6012,4696,7036,6695,3337,4469,4322,6313,51253,58651
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9099,6093,5189,5540,4171,3990,3924,3274,8063,49343,39224
Tom,Bryce Young,Christian McCaffrey,D'Andre Swift,DK Metcalf,Tyreek Hill,Darren Waller,Joe Mixon,Rashee Rice,Daniel Jones,5873,5892,3798,5609,5581,3009,3465,2819,4850,40896,31918
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3540,5064,2568,7074,6759,4058,3860,3380,5370,41673,39311
Nick,Deshaun Watson,Derrick Henry,Alexander Mattison,Tee Higgins,Deebo Samuel,George Kittle,Rachaad White,Jamaal Williams,Amari Cooper,5701,3972,3885,5754,4224,4048,3568,2280,3819,37251,28336
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Rashod Bateman,Terry McLaurin,5627,4833,1625,5139,4491,5538,4232,3557,4300,39342,30616
Jordan,Jalen Hurts,Javonte Williams,Dameon Pierce,Calvin Ridley,Zay Flowers,Pat Freiermuth,Aaron Jones,Brian Robinson,Justin Fields,9564,4215,4102,4118,4131,3823,3545,2837,7008,43343,24109
Matt,Jordan Love,AJ Dillon,Samaje Perine,Christian Watson,Odell Beckham,Luke Schoonmaker,Zach Evans,Gerald Everett,Kirk Cousins,4296,3191,2319,4616,1921,1948,1936,1641,3740,25608,13508
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Jahan Dotson,Treylon Burks,Juwan Johnson,George Pickens,Jakobi Meyers,Michael Pittman,4267,3137,1659,4522,4479,1901,4212,2418,4254,30849,13493
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Kadarius Toney,Evan Engram,Jayden Reed,Jalin Hyatt,Marvin Mims,5565,2857,2334,4513,3527,2789,2579,2477,2820,29461,18108
