Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Travis Kelce,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,8077,6350,9965,9066,6049,6341,5971,9809,71627,87860
Joe,Justin Herbert,Jonathan Taylor,Najee Harris,Garrett Wilson,Amon-Ra St Brown,Michael Mayer,Jerry Jeudy,James Cook,AJ Brown,8534,5467,4447,7747,7073,3141,4193,3901,7018,51521,51369
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Khalil Herbert,Lamar Jackson,8954,6212,5025,5756,3862,3689,3948,3305,7874,48625,34967
Tom,Bryce Young,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Darren Waller,D'Andre Swift,Jaylen Warren,Daniel Jones,5760,6576,3806,6341,5719,3470,3500,2861,5059,43092,27399
Jeremy,Jared Goff,Tony Pollard,Rhamondre Stevenson,Chris Olave,Christian Kirk,David Njoku,Isiah Pacheco,David Montgomery,Cam Akers,4019,5459,4704,6791,3794,2637,3430,3216,3459,37509,38488
Luc,Aaron Rodgers,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3405,5360,2680,7431,6964,4189,4001,3433,5696,43159,36505
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Dalvin Cook,Amari Cooper,5290,4149,3778,5773,4426,3880,3493,2667,3860,37316,24521
Jordan,Jalen Hurts,Javonte Williams,Dameon Pierce,Calvin Ridley,Zay Flowers,Pat Freiermuth,Aaron Jones,Brian Robinson,Justin Fields,9594,4443,4256,4680,4684,3691,3745,3127,7168,45388,21904
Ricky,Kyler Murray,Austin Ekeler,Ezekiel Elliott,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,4815,5190,1496,5343,4867,5751,3627,3296,4183,38568,24375
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Jahan Dotson,George Pickens,Juwan Johnson,Michael Pittman,Nico Collins,Treylon Burks,4675,2965,2006,4887,4859,1937,3896,2502,3909,31636,10615
Matt,Jordan Love,AJ Dillon,Samaje Perine,Christian Watson,Odell Beckham,Luke Schoonmaker,Zach Evans,Gerald Everett,Kirk Cousins,4443,2971,2018,4927,1817,1718,1545,1536,3571,24546,11759
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Marvin Mims,Evan Engram,Kadarius Toney,Jayden Reed,Jalin Hyatt,5359,3210,2395,4625,3273,2983,2644,2612,2749,29850,15864
