Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Patrick Mahomes,Bijan Robinson,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Travis Kelce,DeVonta Smith,Brandon Aiyuk,Josh Allen,9998,8211,5110,9993,8051,5283,6222,5368,9752,67988,86032
Joe,Justin Herbert,Jonathan Taylor,Tony Pollard,Amon-Ra St Brown,AJ Brown,Luke Musgrave,Puka Nacua,D'Andre Swift,Garrett Wilson,8509,5430,5243,7109,7069,3197,5357,4716,6602,53232,66771
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Alvin Kamara,Joe Burrow,7362,6211,5285,4643,3997,3106,3692,3601,7254,45151,34808
Jeremy,Jared Goff,De'Von Achane,David Montgomery,Chris Olave,Calvin Ridley,David Njoku,Christian Kirk,Rhamondre Stevenson,Isiah Pacheco,4504,5524,4278,6618,4442,2160,3902,3851,3925,39204,40799
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Tank Dell,Dalton Kincaid,Stefon Diggs,2961,4806,3348,7078,6444,5410,4137,4024,5935,44143,36596
Tom,Jalen Hurts,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Darren Waller,James Conner,Michael Wilson,Daniel Jones,9010,7666,3546,6987,5326,2586,3156,3070,3561,44908,28355
Jordan,Trevor Lawrence,Jahmyr Gibbs,Brian Robinson,Zay Flowers,Zay Jones,Pat Freiermuth,Cole Kmet,Tank Bigsby,Bryce Young,6971,5333,4065,5034,2136,2984,2944,2879,4902,37248,13730
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Zack Moss,Amari Cooper,4405,3642,3494,5041,4545,3441,2775,2594,3794,33731,23022
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Nico Collins,Michael Pittman,Hunter Henry,Jahan Dotson,Treylon Burks,George Pickens,3159,1980,1727,4854,4553,2050,3787,3107,4304,29521,14547
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,DJ Moore,Cooper Kupp,Mark Andrews,Jameson Williams,Romeo Doubs,Terry McLaurin,5099,4945,1419,5063,5035,5172,3924,3770,3936,38363,24201
Matt,Jordan Love,AJ Dillon,Zach Evans,Ronnie Bell,Odell Beckham,Luke Schoonmaker,Samaje Perine,Gerald Everett,Kirk Cousins,5070,1849,1333,1288,1012,1619,1308,1300,3865,18644,12707
Shane,CJ Stroud,Tyler Allgeier,Justice Hill,Quentin Johnston,Marvin Mims,Evan Engram,Jayden Reed,Jalin Hyatt,Justin Fields,7222,2727,1599,3712,3613,2995,3255,2595,5770,33488,14220
