Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Saquon Barkley,Josh Allen,9999,7650,5623,9552,8556,5444,5451,5409,9958,67642,79828
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Michael Mayer,Najee Harris,Jerry Jeudy,Tyreek Hill,8140,5980,5916,6610,6149,3497,4720,4421,5438,50871,66966
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9063,6191,5196,5430,4104,4161,3837,3355,7533,48870,41447
Tom,Bryce Young,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Darnell Washington,Rashee Rice,James Conner,Daniel Jones,5926,3995,3469,6694,5409,2046,2962,2841,4776,38118,31230
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3768,4914,2763,6764,6239,4275,4063,3336,5203,41325,42056
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Dalvin Cook,Amari Cooper,5477,4009,3793,5510,4432,4253,3455,3231,3844,38004,29974
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Rashod Bateman,Terry McLaurin,5467,4709,1811,5018,4411,5404,4339,3379,4345,38883,32937
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Zay Flowers,Pat Freiermuth,Calvin Ridley,Aaron Jones,Justin Fields,9526,4500,4181,4733,4302,3753,4047,3524,6832,45398,31517
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Samaje Perine,Zach Evans,Kirk Cousins,4340,4686,3176,4620,2075,5228,2244,2240,3828,32437,19279
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Michael Pittman,Treylon Burks,Juwan Johnson,George Pickens,Jakobi Meyers,Jahan Dotson,4195,2935,1956,4441,4405,1974,4291,2767,4356,31320,14716
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Kadarius Toney,Evan Engram,Jalin Hyatt,Jayden Reed,Marvin Mims,5459,2854,2498,4442,3442,2902,2949,2865,2958,30369,19373
