Lucas,Patrick Mahomes,Bijan Robinson,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,7733,5452,9647,8483,5513,5502,5434,9785,67548,80775
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Michael Mayer,Najee Harris,Jerry Jeudy,Tyreek Hill,8228,5982,5898,6728,6193,3477,4813,4484,5476,51279,66841
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9105,6195,5188,5567,4135,3975,3950,3335,7611,49061,39850
Tom,Bryce Young,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Darnell Washington,Rashee Rice,James Conner,Daniel Jones,5767,3955,3553,6792,5452,2074,2896,2812,4847,38148,30112
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3683,4940,2648,6762,6329,4145,3949,3364,5160,40980,41177
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Dalvin Cook,Amari Cooper,5490,3983,3846,5588,4293,4190,3215,3226,3948,37779,28393
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Rashod Bateman,Terry McLaurin,5397,4739,1847,4880,4386,5430,4312,3538,4335,38864,31861
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Calvin Ridley,Pat Freiermuth,Zay Flowers,Aaron Jones,Justin Fields,9539,4561,4204,4740,4207,3926,4194,3511,6796,45678,31064
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Zach Evans,Samaje Perine,Kirk Cousins,4276,4747,3146,4616,2038,5380,2261,2202,3816,32482,18514
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Treylon Burks,Michael Pittman,Juwan Johnson,George Pickens,Jakobi Meyers,Jahan Dotson,4268,2908,1821,4444,4398,1980,4231,2701,4388,31139,14220
Shane,CJ Stroud,Tank Bigsby,Damien Harris,Quentin Johnston,Kadarius Toney,Evan Engram,Jayden Reed,Jalin Hyatt,Marvin Mims,5431,2924,2555,4473,3541,2891,2830,2783,3015,30443,19276
