Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Patrick Mahomes,De'Von Achane,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,Brandon Aiyuk,Jaxon Smith-Njigba,Josh Allen,9999,5453,5269,9727,8664,5633,5615,4912,9999,65271,52966
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Puka Nacua,Garrett Wilson,Jake Ferguson,James Cook,Michael Mayer,Jordan Love,7811,5563,5422,7081,6675,3818,4424,3723,6813,51330,58874
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Alvin Kamara,Joe Burrow,8767,7028,5238,6071,3472,3336,3302,3208,8214,48636,31282
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Tank Dell,Stefon Diggs,Dalton Kincaid,2892,4854,3488,8681,5636,7312,5283,4159,5543,47848,37342
Jeremy,Jared Goff,Isiah Pacheco,Rhamondre Stevenson,Chris Olave,Christian Kirk,Mark Andrews,Calvin Ridley,Josh Downs,David Njoku,4896,4265,3332,6044,3735,5348,3694,3397,4063,38774,43532
Jordan,Trevor Lawrence,Bijan Robinson,Jahmyr Gibbs,Zay Flowers,Christian Watson,Travis Kelce,Nick Chubb,Dontayvion Wicks,Pat Freiermuth,6420,7471,7063,5286,3577,4315,3143,2961,3439,43675,23236
Matt,Bryce Young,Tony Pollard,Dameon Pierce,Cooper Kupp,Demario Douglas,Luke Schoonmaker,Rondale Moore,AJ Dillon,Baker Mayfield,4300,3419,2034,3632,2453,2081,2241,1929,4204,26293,13747
Tom,Jalen Hurts,Christian McCaffrey,David Montgomery,Tyreek Hill,Rashee Rice,Noah Fant,Davante Adams,Joe Mixon,DK Metcalf,8296,6433,3730,5781,5401,2201,4019,3480,5250,44591,36702
Tristan,Dak Prescott,Rachaad White,Derrick Henry,George Pickens,Deebo Samuel,George Kittle,Cole Kmet,Brian Robinson,Amari Cooper,5524,4281,3635,4881,4448,4046,3589,3248,3732,37384,26420
Alex,Will Levis,Antonio Gibson,Deuce Vaughn,Nico Collins,Michael Pittman,Hunter Henry,Jakobi Meyers,Treylon Burks,Jahan Dotson,3696,2309,1453,5483,5504,2151,2908,2353,3165,29022,11740
Ricky,Kyler Murray,Clyde Edwards-Helaire,Ezekiel Elliott,Tee Higgins,Jordan Addison,Trey McBride,Terry McLaurin,Jameson Williams,Mike Evans,6484,1483,1421,5258,5208,5824,3558,3398,4189,36823,26795
Shane,Justin Fields,Devin Singletary,Justice Hill,DeVonta Smith,Jayden Reed,Evan Engram,Quentin Johnston,Curtis Samuel,Marvin Mims,4037,2742,1380,5468,4407,3720,2737,2498,2951,29940,12879
