Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,Saquon Barkley,Josh Allen,9999,7608,5586,9512,8360,5324,5490,5316,9898,67093,77253
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Michael Mayer,Najee Harris,Jerry Jeudy,Tyreek Hill,8149,6074,5885,6577,6013,3564,4719,4409,5313,50703,67344
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,8987,6126,5265,5371,4172,4073,3973,3464,7605,49036,41153
Tom,Bryce Young,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Darnell Washington,Rashee Rice,James Conner,Daniel Jones,5843,4155,3488,6643,5367,2246,2953,2841,4772,38308,35433
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3710,4877,2700,6662,6093,4265,3922,3129,5269,40627,40159
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Dalvin Cook,Alexander Mattison,Amari Cooper,5288,3969,3885,5432,4468,4328,3401,3054,3923,37748,30861
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Terry McLaurin,Rashod Bateman,Jameson Williams,5453,4635,1853,4817,4505,5322,4265,3389,4395,38634,33854
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Zay Flowers,Pat Freiermuth,Calvin Ridley,Aaron Jones,Justin Fields,9563,4465,4327,4706,4332,3803,4045,3538,6733,45512,30700
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Zach Evans,Samaje Perine,Kirk Cousins,4391,4683,3202,4542,2144,5311,2252,2168,3744,32437,19946
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Michael Pittman,Jahan Dotson,Juwan Johnson,Treylon Burks,Jakobi Meyers,George Pickens,4269,2755,1920,4451,4395,2028,4366,2719,4383,31286,14998
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Kadarius Toney,Evan Engram,Jalin Hyatt,Jayden Reed,Marvin Mims,5486,2912,2394,4498,3641,2906,2940,2811,3006,30594,19529
