Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Josh Allen,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,Saquon Barkley,Brandon Aiyuk,Patrick Mahomes,9999,8993,7338,9810,8092,5348,6381,5578,9812,71351,36792
Joe,Jordan Love,Jonathan Taylor,James Cook,Garrett Wilson,Puka Nacua,Dalton Kincaid,DeVonta Smith,Kyren Williams,Justin Herbert,7039,5920,5469,7038,6493,5234,5794,5174,6290,54451,43642
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Alvin Kamara,Zach Charbonnet,Joe Burrow,8850,8329,5033,5438,4044,2898,4288,3275,6915,49070,21618
Jeremy,Derek Carr,Chase Brown,Raheem Mostert,Rashee Rice,Calvin Ridley,Isaiah Likely,Josh Downs,Michael Wilson,David Njoku,3062,2697,2211,6108,3250,4072,2863,2473,3327,30063,27435
Tom,Jalen Hurts,Christian McCaffrey,Joe Mixon,Tyreek Hill,DK Metcalf,Mark Andrews,David Montgomery,James Conner,Davante Adams,8633,6402,3968,6563,5172,3922,3587,3506,3868,45621,25214
Tristan,Dak Prescott,Rachaad White,Brian Robinson,George Pickens,Deebo Samuel,George Kittle,Amari Cooper,Cole Kmet,Derrick Henry,5564,3830,3787,4988,4742,4013,3096,2666,3430,36116,24442
Jordan,Anthony Richardson,De'Von Achane,Isiah Pacheco,Zay Flowers,Christian Watson,Travis Kelce,Pat Freiermuth,Tank Bigsby,Trevor Lawrence,7643,7188,4923,5149,3165,3768,3092,2658,5460,43046,16752
Matt,Baker Mayfield,Tony Pollard,Cam Akers,Jaxon Smith-Njigba,Cooper Kupp,Colby Parkinson,Diontae Johnson,DeMario Douglas,Justin Fields,4657,3343,1428,4682,4335,2384,2618,2321,3162,28930,18943
Luc,Aaron Rodgers,Josh Jacobs,Najee Harris,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Stefon Diggs,Tyjae Spears,Tank Dell,2462,4379,3213,9768,5718,7138,3539,2988,4855,44060,18538
Ricky,Kyler Murray,Ezekiel Elliott,Clyde Edwards-Helaire,Jameson Williams,Tee Higgins,Trey McBride,Jordan Addison,Terry McLaurin,Mike Evans,7290,1832,948,4729,4412,6139,3992,3148,4317,36807,25614
Alex,Will Levis,Antonio Gibson,Emanuel Wilson,Nico Collins,Michael Pittman,Hunter Henry,Juwan Johnson,Jahan Dotson,Jakobi Meyers,2860,1715,1577,6659,4336,1997,1787,1762,2531,25224,10625
Shane,Jared Goff,Rhamondre Stevenson,Jordan Mason,Christian Kirk,Dontayvion Wicks,Evan Engram,Justice Hill,Brandin Cooks,Devin Singletary,4630,3998,3513,2925,2637,3281,2214,2165,2700,28063,11667
