Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Justin Herbert,Jonathan Taylor,James Cook,Puka Nacua,Amon-Ra St Brown,Tucker Kraft,Garrett Wilson,Kyren Williams,Brian Thomas,6861,5921,5384,7614,7352,4773,5860,5241,7000,56006,72144
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Ja'Marr Chase,Justin Jefferson,TJ Hockenson,Marvin Harrison,Rome Odunze,Patrick Mahomes,9994,9439,6687,9995,8847,3409,5969,5426,6287,66053,58554
James,Lamar Jackson,Breece Hall,Travis Etienne,Malik Nabers,Drake London,Dallas Goedert,Keon Coleman,Zach Charbonnet,Joe Burrow,9995,5235,4399,8799,6791,2409,4390,3689,7453,53160,37861
Ricky,Kyler Murray,Jordan Mason,Audric Estime,Tee Higgins,Jameson Williams,Brock Bowers,Jordan Addison,DJ Moore,Trey McBride,5035,3356,1204,5258,4909,8176,4512,3956,6592,42998,29765
Luc,Drake Maye,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Courtland Sutton,Sam LaPorta,Jaylen Waddle,Stefon Diggs,JJ McCarthy,6405,5279,2595,8381,4056,4748,3934,2728,5187,43313,27735
Jordan,Trevor Lawrence,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Davante Adams,Kyle Pitts,Brandon Aiyuk,Isiah Pacheco,Trey Benson,4642,8471,6233,5045,3455,3408,3226,2908,3365,40753,29848
Tom,Jalen Hurts,Christian McCaffrey,Chuba Hubbard,DK Metcalf,Tyreek Hill,Mark Andrews,Jaylen Warren,David Montgomery,James Conner,7916,5174,4512,4600,3207,2712,3292,3250,3268,37931,31631
Matt,Baker Mayfield,Bucky Irving,Tony Pollard,Jaxon Smith-Njigba,Hollywood Brown,Ja'Tavion Sanders,DeMario Douglas,Keenan Allen,Bryce Young,5546,6247,3242,6707,2616,2348,2415,2522,3803,35446,27369
Jeremy,Joe Milton,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,David Njoku,Isaiah Likely,Jalen McMillan,Cedric Tillman,1716,5554,1024,5157,3248,2925,2935,2679,3036,28274,33462
Tristan,Bo Nix,Derrick Henry,Braelon Allen,George Pickens,Deebo Samuel,George Kittle,Darnell Mooney,Brian Robinson,Dak Prescott,6120,5165,2938,4474,3305,4273,2712,2741,4674,36402,24242
Alex,Jayden Daniels,MarShawn Lloyd,Emanuel Wilson,Nico Collins,Michael Pittman,Juwan Johnson,Jakobi Meyers,Hunter Henry,Michael Penix,9522,1714,1382,6417,3459,2343,3472,1977,5326,35612,12628
Shane,Jared Goff,JK Dobbins,Rhamondre Stevenson,Ladd McConkey,Jayden Reed,Evan Engram,Dontayvion Wicks,Christian Kirk,Marvin Mims,4540,3100,2559,6303,3049,2613,2179,2046,2861,29250,16030
