Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Jordan Love,Kyren Williams,Jonathan Taylor,Puka Nacua,Garrett Wilson,Dalton Kincaid,DeVonta Smith,James Cook,Justin Herbert,7292,6212,5723,7106,6854,4614,5514,5240,6239,54794,39290
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Justin Jefferson,Ja'Marr Chase,Travis Kelce,Chris Olave,Aaron Jones,Patrick Mahomes,9935,7857,6825,9990,9455,3495,4861,3216,7384,63018,25469
James,Lamar Jackson,Breece Hall,Alvin Kamara,Drake London,Chris Godwin,Dallas Goedert,Travis Etienne,Zach Charbonnet,Joe Burrow,9994,6973,4349,6619,3651,2788,3226,2843,7847,48290,23892
Jordan,Trevor Lawrence,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Brandon Aiyuk,Kyle Pitts,Tank Bigsby,Davante Adams,Isiah Pacheco,4751,7805,6386,5526,4308,4902,3402,3247,4498,44825,24721
Jeremy,Derek Carr,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,Cade Otton,Isaiah Likely,Cedric Tillman,David Njoku,2267,4095,1471,5485,4192,4013,3084,3017,3625,31249,26019
Tom,Jalen Hurts,Christian McCaffrey,David Montgomery,DK Metcalf,Tyreek Hill,Mark Andrews,Chuba Hubbard,James Conner,Joe Mixon,8026,5466,4617,5523,4986,3415,3605,3195,4615,43448,30530
Matt,Baker Mayfield,Tony Pollard,Dameon Pierce,Jaxon Smith-Njigba,Cooper Kupp,Dalton Schultz,DeMario Douglas,Keenan Allen,Diontae Johnson,5330,3296,1498,5333,3838,2482,2606,2128,2730,29241,20205
Tristan,Dak Prescott,Derrick Henry,Brian Robinson,George Pickens,Deebo Samuel,George Kittle,Cole Kmet,Rachaad White,Darnell Mooney,4075,5346,4242,5171,4241,4703,3188,2973,3291,37230,23921
Luc,Russell Wilson,Josh Jacobs,Najee Harris,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Courtland Sutton,Nick Chubb,Tank Dell,2525,4601,3379,8265,4614,5769,2720,2697,4518,39088,24478
Ricky,Kyler Murray,Jordan Mason,Clyde Edwards-Helaire,Tee Higgins,Jordan Addison,Trey McBride,Jameson Williams,Romeo Doubs,Mike Evans,6226,2593,909,4852,4157,6351,3583,3075,3649,35395,27889
Alex,Will Levis,Emanuel Wilson,Antonio Gibson,Nico Collins,Michael Pittman,Hunter Henry,Juwan Johnson,Will Dissly,Jakobi Meyers,2104,1571,1531,7402,3368,2566,1706,1410,2749,24407,12230
Shane,Jared Goff,Rhamondre Stevenson,Jaleel McLaughlin,Jayden Reed,Dontayvion Wicks,Evan Engram,Devin Singletary,Justice Hill,Christian Kirk,5106,3221,2096,5352,2672,3298,1879,1866,2313,27803,11597
