Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Travis Kelce,DeVonta Smith,Jaxon Smith-Njigba,Josh Allen,9999,7837,6059,9843,9020,5786,6080,5766,9804,70194,93398
Joe,Justin Herbert,Jonathan Taylor,Najee Harris,Garrett Wilson,AJ Brown,Michael Mayer,Jerry Jeudy,JK Dobbins,Amon-Ra St Brown,8618,6134,4669,7288,6892,3244,4690,4114,6641,52290,57065
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Zach Charbonnet,Mike Williams,Lamar Jackson,9477,6385,5201,5739,4085,3888,3934,3392,7863,49964,38371
Tom,Bryce Young,Christian McCaffrey,D'Andre Swift,Tyreek Hill,DK Metcalf,Darren Waller,Joe Mixon,James Conner,Daniel Jones,6152,6249,3761,6035,5688,3031,3593,2754,4882,42145,30076
Luc,Russell Wilson,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Dalton Kincaid,Diontae Johnson,Sam LaPorta,Stefon Diggs,3570,5161,2525,7225,6748,4050,3953,3357,5445,42034,39457
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Alexander Mattison,Jamaal Williams,Amari Cooper,5796,4207,3665,5794,4263,4051,3580,2316,3824,37496,26519
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,5584,4938,1602,5310,4460,5660,4194,3345,4236,39329,29272
Jordan,Jalen Hurts,Javonte Williams,Dameon Pierce,Zay Flowers,Calvin Ridley,Pat Freiermuth,Aaron Jones,Brian Robinson,Justin Fields,9574,4317,4128,4275,4214,3711,3590,3043,6988,43840,23086
Matt,Jordan Love,AJ Dillon,Samaje Perine,Christian Watson,Odell Beckham,Luke Schoonmaker,Zach Evans,Gerald Everett,Kirk Cousins,4173,3136,2133,4704,1805,1789,1825,1587,3892,25044,11750
Alex,Kenny Pickett,Antonio Gibson,Deuce Vaughn,Jahan Dotson,Michael Pittman,Juwan Johnson,Treylon Burks,Nico Collins,George Pickens,4232,3093,1528,4479,4222,1808,4138,2437,4189,30126,12768
Shane,CJ Stroud,Tank Bigsby,Tyler Allgeier,Quentin Johnston,Kadarius Toney,Evan Engram,Jayden Reed,Jalin Hyatt,Marvin Mims,5709,2825,2501,4699,3068,3176,2590,2396,2826,29790,17996
#N/A,No QB1 On Roster,No RB1 On Roster,No RB2 On Roster,No WR1 On Roster,No WR2 On Roster,No TE1 On Roster,No FLEX1 On Roster,No FLEX2 On Roster,#N/A,0,0,0,0,0,0,0,0,0,0,#N/A
