Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Patrick Mahomes,Bijan Robinson,Jahmyr Gibbs,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,Brandon Aiyuk,Saquon Barkley,Josh Allen,9999,7596,6994,9771,8729,5570,5693,5006,9989,69347,45341
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Puka Nacua,Garrett Wilson,Jake Ferguson,James Cook,Jayden Reed,Jordan Love,7639,5628,5008,7156,6804,3517,4414,4177,7275,51618,57784
James,Lamar Jackson,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Alvin Kamara,Zach Charbonnet,Joe Burrow,8638,7055,5244,5768,3296,3152,3127,3078,8230,47588,28213
Luc,Aaron Rodgers,Josh Jacobs,Zamir White,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Tank Dell,Stefon Diggs,Dalton Kincaid,2774,4066,3457,8646,5711,7379,5035,3686,5719,46473,31613
Jeremy,Derek Carr,Isiah Pacheco,Raheem Mostert,Calvin Ridley,Josh Downs,Mark Andrews,Isaiah Likely,Michael Wilson,David Njoku,2553,4296,2410,3207,3097,5286,3021,2377,3676,29923,28697
Matt,Bryce Young,Tony Pollard,Dameon Pierce,Cooper Kupp,DeMario Douglas,Luke Schoonmaker,Rondale Moore,AJ Dillon,Baker Mayfield,4598,3048,1868,3641,2342,1804,1738,1481,3872,24392,12802
Jordan,Anthony Richardson,De'Von Achane,Nick Chubb,Zay Flowers,Christian Watson,Travis Kelce,Pat Freiermuth,Keaton Mitchell,Trevor Lawrence,7690,5144,3021,5062,3396,4673,3282,2427,6445,41140,15842
Alex,Will Levis,Antonio Gibson,Deuce Vaughn,Michael Pittman,Nico Collins,Hunter Henry,Jakobi Meyers,Juwan Johnson,Jahan Dotson,3976,1893,1476,5215,5113,1896,2674,1840,2979,27062,10473
Tom,Jalen Hurts,Christian McCaffrey,David Montgomery,Tyreek Hill,DK Metcalf,Noah Fant,Joe Mixon,Jaylen Warren,Davante Adams,8441,6716,3377,5719,5071,1914,3358,3287,3926,41809,32138
Tristan,Dak Prescott,Rachaad White,Derrick Henry,George Pickens,Deebo Samuel,George Kittle,Amari Cooper,Brian Robinson,Cole Kmet,5517,4129,3301,4539,4130,3810,3423,3075,3460,35384,22729
Ricky,Kyler Murray,Ezekiel Elliott,Clyde Edwards-Helaire,Jordan Addison,Tee Higgins,Trey McBride,Terry McLaurin,Romeo Doubs,Mike Evans,6695,1868,1270,5110,4993,5774,3644,3195,3856,36405,24931
Shane,Jared Goff,Rhamondre Stevenson,Devin Singletary,Chris Olave,DeVonta Smith,Evan Engram,Christian Kirk,Dontayvion Wicks,Deshaun Watson,4992,3268,2577,5935,5681,3565,3504,2859,3801,36182,16591
