Lucas,Patrick Mahomes,Saquon Barkley,Javonte Williams,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,TJ Hockenson,Josh Allen,9999,5377,4470,9569,8369,5368,5425,4563,9827,62967,46661
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Darren Waller,Najee Harris,Jerry Jeudy,Tyreek Hill,8135,5960,5738,6583,5934,3066,4607,4441,5319,49783,61659
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Mike Williams,Alvin Kamara,Lamar Jackson,8906,6181,5391,5425,4249,4038,3496,3162,7535,48383,38724
Tom,Daniel Jones,D'Andre Swift,Joe Mixon,Garrett Wilson,DK Metcalf,Luke Musgrave,Chase Claypool,Noah Fant,James Conner,4689,4197,3512,6641,5486,2402,2375,2134,2747,34183,27855
PJ,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luc,Russell Wilson,Josh Jacobs,Elijah Mitchell,CeeDee Lamb,Jaylen Waddle,Cade Otton,Diontae Johnson,Courtland Sutton,Stefon Diggs,3720,4786,2425,6594,6120,1764,3979,2918,5230,37536,29340
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Dalvin Cook,Alexander Mattison,Amari Cooper,5389,4151,3945,5485,4599,4363,3534,2800,3917,38183,27940
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,DJ Moore,Mark Andrews,Jameson Williams,Mike Evans,Terry McLaurin,5498,4681,1793,4862,4604,5318,4345,3409,4358,38868,33053
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Calvin Ridley,Pat Freiermuth,Aaron Jones,DeAndre Hopkins,Justin Fields,9549,4509,4346,4743,4069,3855,3574,3455,6706,44806,27297
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Samaje Perine,D'Onta Foreman,Kirk Cousins,4442,4645,3366,4614,2184,5259,2124,2084,3774,32492,16973
Alex,Kenny Pickett,Antonio Gibson,DeeJay Dallas,Michael Pittman,George Pickens,Juwan Johnson,Jahan Dotson,Jakobi Meyers,Treylon Burks,4366,2765,801,4568,4387,2103,4337,2761,4378,30466,11295
Shane,#N/A,Tyler Allgeier,Devin Singletary,Kadarius Toney,DJ Chark,Evan Engram,Curtis Samuel,Zonovan Knight,Hunter Renfrow,#N/A,2362,2168,3211,2288,2913,2165,1372,2186,#N/A,#N/A
