Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Lucas,Patrick Mahomes,Saquon Barkley,Miles Sanders,Justin Jefferson,Ja'Marr Chase,Kyle Pitts,DeVonta Smith,TJ Hockenson,Josh Allen,9997,5390,3979,9299,8340,5401,5564,4743,9921,62634,43220
Joe,Justin Herbert,Jonathan Taylor,Christian McCaffrey,AJ Brown,Amon-Ra St Brown,Darren Waller,Tyreek Hill,Najee Harris,Dak Prescott,8240,5795,5615,6539,5769,3231,5254,4673,5328,50444,63196
James,Joe Burrow,Breece Hall,Travis Etienne,Drake London,Chris Godwin,Dallas Goedert,Mike Williams,Khalil Herbert,Lamar Jackson,9159,6165,5412,5473,4335,4218,3586,3269,6773,48390,43514
PJ,Jared Goff,Tony Pollard,David Montgomery,Chris Olave,Christian Kirk,David Njoku,Isiah Pacheco,Cam Akers,Derek Carr,4215,4642,3671,5734,4149,3177,3573,3541,4018,36720,32561
Tom,Daniel Jones,Javonte Williams,D'Andre Swift,Garrett Wilson,DK Metcalf,Noah Fant,James Conner,John Metchie,Joe Mixon,4865,4579,4121,6330,5494,2235,2771,2744,3285,36424,31743
Luc,Russell Wilson,Josh Jacobs,Elijah Mitchell,CeeDee Lamb,Jaylen Waddle,Cade Otton,Diontae Johnson,Courtland Sutton,Stefon Diggs,3879,4868,2507,6569,6072,1969,4041,3221,5131,38257,32490
Nick,Deshaun Watson,Derrick Henry,Rachaad White,Tee Higgins,Deebo Samuel,George Kittle,Dalvin Cook,Alexander Mattison,Amari Cooper,5597,3993,3853,5598,4621,4370,3539,2917,3978,38466,32687
Ricky,Kyler Murray,Austin Ekeler,Clyde Edwards-Helaire,Cooper Kupp,Jameson Williams,Mark Andrews,Terry McLaurin,Rashod Bateman,DJ Moore,5717,4716,1981,4913,4749,5154,4436,3747,4649,40062,36366
Jordan,Jalen Hurts,Nick Chubb,Dameon Pierce,Davante Adams,Calvin Ridley,Pat Freiermuth,DeAndre Hopkins,Aaron Jones,Justin Fields,9036,4561,4202,4829,3999,3945,3566,3547,6847,44532,30438
Matt,Jordan Love,Rhamondre Stevenson,AJ Dillon,Christian Watson,Odell Beckham,Travis Kelce,Samaje Perine,D'Onta Foreman,Kirk Cousins,4388,4549,3376,4688,2473,5198,2302,2222,3972,33168,18052
Alex,Kenny Pickett,Antonio Gibson,DeeJay Dallas,Michael Pittman,Treylon Burks,Juwan Johnson,Jahan Dotson,Jakobi Meyers,George Pickens,4355,2941,1013,4613,4483,2101,4246,3042,4476,31270,9714
Shane,#N/A,Tyler Allgeier,Devin Singletary,Kadarius Toney,DJ Chark,Evan Engram,Curtis Samuel,Zonovan Knight,Hunter Renfrow,#N/A,3412,2305,3470,2625,3235,2206,1587,2252,#N/A,#N/A
