Name,QB1,RB1,RB2,WR1,WR2,TE1,FLEX1,FLEX2,SUPERFLEX,QB1 Value,RB1 Value,RB2 Value,WR1 Value,WR2 Value,TE1 Value,Flex1 Value,Flex2 Value,SuperFlex Value,Starter Value,Bench Value
Joe,Justin Herbert,Jonathan Taylor,Kyren Williams,Brian Thomas,Amon-Ra St Brown,Tucker Kraft,Garrett Wilson,AJ Brown,Puka Nacua,6302,5449,5378,7666,7372,3467,5796,5820,7152,54402,72016
Lucas,Josh Allen,Bijan Robinson,Saquon Barkley,Ja'Marr Chase,Justin Jefferson,TJ Hockenson,Marvin Harrison,Rome Odunze,Patrick Mahomes,9999,8999,6419,9996,9082,3732,6264,5073,6416,65980,60864
James,Lamar Jackson,Breece Hall,Alvin Kamara,Malik Nabers,Drake London,Dallas Goedert,Zach Charbonnet,Keon Coleman,Joe Burrow,9785,4955,3724,8692,6768,2372,3554,3454,8259,51563,38617
Ricky,Kyler Murray,Jordan Mason,Clyde Edwards-Helaire,Tee Higgins,Jameson Williams,Brock Bowers,Jordan Addison,DJ Moore,Trey McBride,5062,3144,578,5469,4962,8264,4524,4241,6453,42697,31089
Jordan,Trevor Lawrence,Jahmyr Gibbs,De'Von Achane,Zay Flowers,Davante Adams,Kyle Pitts,Isiah Pacheco,Tyrone Tracy,Brandon Aiyuk,5054,8748,6278,4389,3477,3190,3385,3237,3354,41112,31227
Luc,Drake Maye,Josh Jacobs,Tyjae Spears,CeeDee Lamb,Jaylen Waddle,Sam LaPorta,Courtland Sutton,Stefon Diggs,JJ McCarthy,6406,4966,2789,8251,4480,5017,4083,2943,5386,44321,26609
Tom,Jalen Hurts,Christian McCaffrey,Chuba Hubbard,DK Metcalf,Tyreek Hill,Mark Andrews,Calvin Ridley,James Conner,David Montgomery,7650,5074,4233,4512,3710,3092,3391,3338,3428,38428,31299
Matt,Baker Mayfield,Bucky Irving,Tony Pollard,Jaxon Smith-Njigba,Adonai Mitchell,Ben Sinnott,Cooper Kupp,Jaylen Wright,Bryce Young,5369,6102,3194,6394,2578,2357,2661,2537,4812,36004,26035
Jeremy,Joe Milton,Chase Brown,Ty Chandler,Rashee Rice,Josh Downs,David Njoku,Jalen McMillan,Xavier Legette,Isaiah Likely,1907,5487,932,5157,3653,3164,2726,2721,3117,28864,33144
Tristan,Bo Nix,Derrick Henry,Braelon Allen,George Pickens,Deebo Samuel,George Kittle,Darnell Mooney,Brian Robinson,Dak Prescott,6445,4804,3181,4588,2948,4513,2814,2690,4451,36434,24570
Alex,Jayden Daniels,MarShawn Lloyd,Emanuel Wilson,Nico Collins,Jakobi Meyers,Hunter Henry,Michael Pittman,Juwan Johnson,Michael Penix,9923,1894,1358,6632,3193,1914,3113,1529,5027,34583,11227
Shane,Jared Goff,JK Dobbins,Rhamondre Stevenson,Ladd McConkey,Jayden Reed,Evan Engram,Christian Kirk,Dontayvion Wicks,Marvin Mims,4498,2887,2479,6442,3393,2936,2263,1996,2979,29873,15344
